qid,label
Q2308858,Spektrum-Verlag
Q2497675,De Zilverdistel
Q1631876,Rotbuch Verlag
Q2646630,DAW Books
Q2421005,Presses Pocket
Q464096,American Economic Association
Q1065024,Hearst Communications
Q1395850,Fantagraphics Books
Q1065097,O’Reilly Media
Q188273,Ubisoft
Q463494,BioMed Central
Q465697,American Medical Association
Q466113,American Physical Society
Q464915,American Historical Association
Q466587,American Psychological Association
Q16638858,Georg
Q3594127,Œuvre d'Orient
Q14512770,Van Holkema & Warendorf
Q7858797,TwoMorrows Publishing
Q8013416,William Jaggard
Q25056785,F.A. Brockhaus AG
Q5375692,Encyclopedia of China Publishing House
Q15077094,J. B. Lippincott & Co.
Q7852902,Tundra Publishing
Q106675839,Timbro förlag
Q2108217,Macmillan Publishers
Q6132898,James Duffy
Q2865431,Arthus-Bertrand
Q2965383,Christian Lacour
Q2934320,Calmann-Lévy
Q2696397,Éditions Robert Laffont
Q3087181,Frederick Warne & Co
Q3579221,Editions Anne Carrière
Q3488707,Société typographique de Neuchâtel
Q767319,Wiley-Blackwell
Q867447,Linnean Society of London
Q1479654,Wiley
Q1153094,Sophia University
Q594712,Council on Foreign Relations
Q1503216,Geological Society of America
Q4287779,Massachusetts Medical Society
Q3041095,Duke University Press
Q669561,IEEE Computer Society
Q746413,Elsevier BV
Q1508259,Routledge
Q1587900,Harvard University Press
Q1619253,Hindawi Publishing Corporation
Q1814982,University of Chicago Press
Q2018873,BMJ
Q2407351,Lippincott Williams & Wilkins
Q19370762,Pensoft Publishers
Q30289426,"PeerJ, Inc."
Q73358518,SpringerOpen
Q180419,Nature Research
Q127992,Association for Computing Machinery
Q5146323,College Art Association
Q29168928,Inter-Disciplinary Press
Q27816,University of California Press
Q613189,Servicio de Publicaciones
Q73820,The MIT Press
Q1564874,Luchterhand
Q463707,American College of Physicians
Q4875979,Beacon Press
Q98045184,Émile-Paul Frères
Q55233,Hachette Books
Q353396,production engineering
Q296327,Brewster
Q536795,Ace Books
Q744182,Random House
Q251266,SAGE Publications
Q1020343,Schocken Books
Q905549,Royal Society of Chemistry
Q1465172,"Lulu Press, Inc."
Q153006,Freie Universität Berlin
Q1431868,Alfred A. Knopf
Q1336200,Penguin Books
Q1569915,Matrka
Q1756332,Simon & Schuster
Q1952198,Mullard
Q2075464,Dell Publishing
Q2037236,University of Pennsylvania Press
Q2394278,City Lights Bookstore
Q2295283,"Smith, Elder & Co."
Q2635075,Éditions du Seuil
Q3047577,Ediciones B
Q3132837,Henry Holt and Company
Q2648991,Thomas Nelson and Sons Ltd
Q1324321,El Mercurio
Q1140033,CrimethInc.
Q1282208,W. W. Norton & Company
Q5561874,Gill
Q7379979,Running Press
Q7788182,Thomas Cadell
Q7490596,Shasta Publishers
Q7380179,Rupa & Co.
Q6443615,Kumarian Press
Q6724733,Macmillan New Writing
Q7194136,Pillar of Fire International
Q6421536,Klutz Press
Q7219663,Oz Vehadar
Q5818714,Editorial Sudamericana
Q5536864,George Bell & Sons
Q4667842,Abingdon Press
Q4779613,Workman Publishing Company
Q5189454,Crown Publishing Group
Q3374730,Penguin Group
Q4669411,Abrams Books
Q4813415,Atheneum Books
Q5188783,Crossroad Publishing Company
Q4907694,Puffin Books
Q20645465,Elain Publishing House
Q51459519,Visva-Bharati Granthana Vibhaga
Q19443315,Librería de Fernando Fé
Q46927392,Algonquin Books
Q30049601,F. W. Niven & Co.
Q28750955,self-published work
Q50895561,Editorial Montaner y Simón
Q7788630,Thomas Cotes
Q7852896,Tundra Books
Q7876111,UWA Publishing
Q11281443,Penguin Classics
Q12405664,Devir
Q17781881,Anchor Books
Q8772125,Editorial Anagrama
Q7797764,Three Rivers Press
Q12406715,Makhon ha-Yiśreʼeli le-firsumim Talmudiyim
Q241935,Oregon Historical Society
Q1024362,Spanish National Research Council
Q5685404,Haworth Press
Q1645059,Johns Hopkins University Press
Q5918070,Instituto de Ciencias de la Construcción Eduardo Torroja
Q30264717,Pasold Research Fund
Q6748462,Maney Publishing
Q7580872,Springer Publishing
Q52635563,Pacific University Library
Q6715186,MDPI
Q9066988,Real Academia de Bellas Artes y Ciencias Históricas de Toledo
Q180686,PubMed
Q3042433,Open University of Catalonia
Q7817,World Health Organization
Q795454,Barnes & Noble
Q402104,International Commission on Stratigraphy
Q52662055,"University Library System, University of Pittsburgh"
Q1368849,Firmin Didot
Q1372939,Eugen Ulmer Verlag
Q1472511,Statistics Sweden
Q1724971,National Archives of Sweden
Q2277384,Contact
Q1862884,Ministry of Defense of Israel
Q2002708,Nouvelles Editions latines
Q2697821,Osprey Publishing
Q3521877,The Mineralogical Record
Q3445044,St. Martin's Press
Q4304262,Moskovskii rabochii
Q5322148,E. Schweizerbart
Q3564797,WSOY
Q3579511,Éditions Slatkine
Q6283940,Joseph Henry Press
Q5049289,Cassell & Co
Q7595984,Stackpole Books
Q8015856,William Morrow and Company
Q6800322,McClelland & Stewart
Q7611458,Sterling Publishing
Q13651022,Phoenix Publishing House
Q11918026,Editorial Selecta
Q7890797,United States Naval Institute
Q13768816,Jacques-Louis Bance
Q14271902,Belaruskai͡a ėntsyklapedyi͡a
Q13746872,Jilin Education Publishing House
Q14624871,Editorial Garbo
Q14624944,Lambert Schneider Verlag
Q14849711,Draking
Q15052875,Helion & Company
Q15053077,Airlife Publishing
Q15053072,Salamander Books
Q15053739,MacDonald and Jane's
Q15053915,Facts on File
Q15053371,Brassey's Publishers
Q15053267,Pictorial Histories Publishing Company
Q15053551,Presidio Press
Q15052999,Aerospace Publications
Q15054612,Smithmark
Q15054593,Gallery Books
Q15297015,Bruns
Q15054625,Brian Trodd Publishing House
Q15054678,Amber Books
Q15054644,Crescent Books
Q15054636,Lowe & B. Hould Publishers
Q15053117,Greenhill Books
Q15053375,Bonanza Printing
Q15054641,Mallard Press
Q15055885,Arms and Armour Press
Q16932018,The Society for Court Studies
Q370287,Birkhäuser
Q1335379,Emerald Publishing Limited
Q3626575,Italian Library Association
Q7090602,Omohundro Institute of Early American History and Culture
Q61857233,Frank Cass & Co.
Q6712554,M. E. Sharpe
Q7552290,Society for the History of Discoveries
Q233358,Public Library of Science
Q247556,American Chemical Society
Q1333505,Society for the Promotion of Roman Studies
Q21820634,Springer International Publishing
Q61959091,Costume Society of America
Q52637558,International Medical Society
Q35386713,Costume Society
Q52607643,Presses Agronomiques de Gembloux
Q3719191,Edinburgh University Press
Q1232629,John Murray
Q6243946,John Lane
Q20897941,J. M. Dent & Sons
Q16850981,Cambridge Mission to Delhi
Q19101540,London Morning Post
Q21718909,James Ridgway
Q24577740,Trübner & Co.
Q2924503,Brentano's
Q4916857,Birmingham and Midland Institute
Q6747553,Manchester University Press
Q30078159,Cameron and Ferguson
Q40477116,David Douglas
Q45748348,George Robertson & Co.
Q73939642,Richard Bentley and Son
Q98157044,National Press Agency
Q4745011,American Society for Clinical Investigation
Q37230,Central Intelligence Agency
Q230899,University of Manchester
Q390074,Houghton Mifflin Harcourt
Q911673,Longman
Q723551,British Academy
Q921045,John Wanamaker
Q1242696,Early English Text Society
Q1549024,Society for Promoting Christian Knowledge
Q2054191,Chapman and Hall London
Q33518,Dover
Q119818,Bernard Quaritch
Q3093062,G. P. Putnam's Sons
Q3117078,Grosset & Dunlap
Q3655695,Edward Stanford
Q5317558,Dutton
Q5203526,D. C. Heath and Company
Q5238108,David Nutt
Q3522472,Religious Tract Society
Q35473,window
Q5654997,Harcourt
Q6283171,Joseph Foster
Q5540027,George H. Doran Company
Q5344546,Edward Moxon
Q420747,National Library of Finland
Q548452,Félix Alcan
Q107011678,Brandenburg Centre for Media Studies
Q7528832,"Sir Robert Phillimore, 1st Baronet"
Q7351982,Roberts Brothers
Q7387541,S. J. Clarke Publishing Company
Q6758519,Marcus Ward & Co
Q7569997,Southern Historical Society
Q914456,Goldmann
Q1357666,World Scientific
Q2308275,De Bezige Bij
Q17308741,George Allen
Q7795366,Thomas Y. Crowell Co.
Q24204324,A. L. Burt Company
Q15694188,"Kegan Paul, Trench, Trübner & Co."
Q8006916,William Clowes Ltd.
Q23810851,"Vernor, Hood & Sharpe"
Q29427892,Charles Cull
Q26450569,Arthur Lee Humphreys
Q42903102,Black and Red Press
Q18200401,Richard James Cheeswright
Q20873554,State Charities Aid Association
Q7800720,Ticknor and Fields
Q40662312,T. and W. Boone
Q18508620,Reginald Brimley Johnson
Q18527119,Geoffrey Cumberlege
Q57812398,"Parker, Furnivall, and Parker"
Q15888765,The Belford-Clarke Company
Q28060623,Joseph Masters
Q19835706,"The Norman, Remington Company"
Q45791934,Heath and Cordell
Q1701176,John Murray
Q1706597,Joseph Jukes
Q481576,S. Fischer Verlag
Q568642,Bloomsbury Publishing
Q520387,Pantheon Books
Q904687,Instituto Nacional de Matemática Pura e Aplicada
Q867530,Victoria University of Manchester
Q896783,Carl Hanser Verlag
Q663625,St. John's College
Q878427,Kiepenheuer & Witsch
Q107540904,Elliot Stock
Q65953734,The Science Press
Q301609,Suhrkamp Verlag
Q98785951,C. F. Cock
Q106372006,A. Heywood
Q83444320,Henry S. King & Co.
Q94277808,Basil Montagu Pickering
Q73939250,The West of England Agricultural Labourers' Association
Q66057907,Richard G. Badger
Q105319595,Gay & Hancock
Q74377733,A. S. Barnes & Company
Q66615791,Tinsley Brothers
Q1708210,Princeton University Press
Q1479937,Stanford University Press
Q842496,Takeshobo
Q1296491,National Geospatial-Intelligence Agency
Q946277,Daniel Bomberg
Q954828,CRC Press
Q762392,Steve Jackson Games
Q3828387,Le Monnier
Q3402575,Presses de l'Université de Paris-Sorbonne
Q1779601,Xunta de Galicia
Q4764054,Angus & Robertson
Q12521467,Tim Relawan
Q7551917,Sociedade Brasileira de Matemática
Q5574338,Gnome Press
Q3057051,Ernest Leroux
Q3288870,Marcel Dekker
Q3310248,Michel Lévy Frères
Q2880453,Bureau of Popular Literature
Q3205210,L'École des loisirs
Q2111400,ProQuest
Q2806609,10/18
Q2823584,Actes Sud
Q5345862,Edward Whitchurch
Q5817833,Ediciones Akal
Q3116159,Greenwood Publishing Group
Q313966,Dexia
Q257186,Literatura Mondo
Q1040912,Marquis Who's Who
Q1470320,Meulenhoff
Q43452,Autonomous University of Barcelona
Q3357167,Aschehoug
Q106926624,"COST action ""Distant Reading for European Literary History"" (CA16204)"
Q26690169,Bartholomaeus Gravius
Q40608079,Le Divan
Q18670304,Jajasan Kebudajaan Sadar
Q51457926,Bangiya Bijnan Parishad
Q26265149,G. Hassell and Son
Q67522908,Marie Cochart
Q51466197,Gurudas Chattopadhyay & sons
Q65658406,Marshall Jones Company
Q40100542,Hetzel éds
Q98086319,Baudry's European Library
Q110622396,Jaroslav Šnajdr
Q15137072,Hong Kong University Press
Q18668758,Strategic Info Research Development
Q20829329,Quorum
Q16662945,Mardaga
Q18668661,Lembaga Studi dan Advokasi Masyarakat
Q18668662,Institut Sejarah Sosial Indonesia
Q18669702,Yayasan Obor Indonesia
Q18670248,"Pustaka Utama Grafiti, PT"
Q18712028,Artemis & Winkler
Q19000363,Ganesh & Co.
Q18670089,Nhà xuất bản Tri thức
Q13031440,Mastatskaya Litaratura
Q18670338,Pustaka Jaya
Q2867869,Mosaic Books Ltd.
Q2861815,Armand Colin
Q2996566,Coop Breizh
Q2881559,Russki Yazik
Q3048223,Edouard Pelletan
Q2744153,Western Publishing
Q16912403,Espasa-Calpe
Q16934727,Scarecrow Press
Q11080946,New Century Press
Q17518122,Alphonse Lemerre
Q7969067,Ward Ritchie
Q11697907,Ferdynand Hoesick
Q12132996,Nash Format
Q12269955,The Chinese University of Hong Kong Press
Q7788285,Thomas Cautley Newby
Q703322,Panini Comics
Q726081,Kodansha
Q1331427,Iwanami Shoten
Q1586013,HarperCollins UK
Q3011053,D. Appleton & Company
Q4049337,Sezonoj
Q3487982,Société de langue et de littérature wallonnes
Q3565136,Wahlström & Widstrand
Q7896496,University of Toronto Press
Q4134637,Gebethner i Wolff
Q5152520,Commercial Press
Q6582671,Matar Publishing House
Q7896557,University of Wales Press
Q85309568,Livraria Chardron
Q13186809,Sajha Publications
Q13415852,New Chapter Press
Q12333786,Rosinante & Co
Q13567011,Mladinska knjiga
Q69389279,Státní nakladatelství krásné literatury a umění
Q13360245,Réunion des musées nationaux
Q15730345,Ferdinand Hirt & Sohn
Q25473804,Ruslanda Esperantisto
Q55091753,Librairie du Liban Publishers
Q818478,Benziger Brothers
Q1046722,Industrial Workers of the World
Q1073203,OMF International
Q30919322,Information and Audiovisual Communication Faculty
Q16630691,Servicio de Publicaciones de la Universidad Autónoma de Barcelona
Q1864009,Lovell Augustus Reeve
Q1915295,McLoughlin Brothers
Q10379185,Academia
Q12032431,Labyrint
Q11717789,Jan Januszowski
Q12002557,St. Olav forlag
Q11179076,Československý spisovatel
Q12033405,Libri
Q12211250,Dār al-ʿIlm lil-Malāyīn
Q10544979,Kerberos
Q8041247,Władysław Szafer Institute of Botany
Q10729193,"Albatros, nakladatelství pro děti a mládež"
Q12040355,Nakladatelství Lidové noviny
Q11141263,Kawade Shobō Shinsha
Q10526921,Hugo Gebers förlag
Q378809,Hutchinson
Q2619904,Archibald Constable
Q6106379,J. Lumsden and Son
Q5580808,Henry George Bohn
Q5025356,Cambridge Antiquarian Society
Q5287721,"Dodd, Mead & Co."
Q5237388,David McKay
Q4922905,National Labour Press
Q5540779,"George Howard Earle, Jr."
Q3101600,George G. Harrap and Co.
Q2908391,The Bodley Head
Q2846305,Henry Colburn
Q7291435,Rand School of Social Science
Q15303873,Thomas Berney
Q6979117,National Union of Conservative and Constitutional Associations
Q6973751,National Institute on Drug Abuse
Q7668241,T. Fisher Unwin
Q7721960,The Century Company
Q8011829,William Heinemann
Q7408089,Sam Rosa
Q10454562,Clarendon Press
Q4798957,Arthur Hall
Q110856965,Tipografia Speirani e Ferrero
Q59212583,J. Hatchard
Q26711953,William Ridgway
Q106690044,"McKinley, Stone and Mackenzie"
Q24068427,Archibald Constable & Co.
Q26256961,A. Ireland and Co.
Q52829362,Francis B. Felt
Q18819527,John Russell Smith
Q24742220,Robert Faulder
Q15839178,Gerald Duckworth and Company
Q16821968,The Athenian Society
Q36344516,"Stevens and Sons, Ltd"
Q59459128,"Phillips, Sampson and Company"
Q59771127,Mumil Publishing Co.
Q77828133,P. S. King
Q86781306,Edmonston & Douglas
Q42899273,I.W.W. Publishing Bureau
Q51623519,Reynolds & Co.
Q77874824,Kwang Hsüeh Publishing House
Q96678514,M.L. Hutchinson
Q106690063,The Goldsmith Publishing Company
Q104635885,C. and J. Ollier
Q98690808,James Clarke & Co.
Q383568,University of Valencia
Q324876,Steidl
Q222738,National Autonomous University of Mexico
Q528397,Sonzogno
Q731126,J. Paul Getty Museum
Q733801,Garnier Frères
Q766962,University of Cantabria
Q1562208,Gütersloher Verlagshaus
Q1663147,Karl Dietz Verlag Berlin
Q1377565,Europäische Verlagsanstalt
Q1547190,Statistics Poland
Q2031051,Perm State University
Q1892146,Presses Universitaires De France
Q3197874,Klincksieck
Q2471942,UVK Verlagsgesellschaft
Q2459068,Aldus Manutius the Younger
Q2859303,Ar Falz
Q2581203,Williams and Norgate
Q2990311,Companhia das Letras
Q2184505,Van de Velde
Q6128174,Siglo XXI
Q6978526,National Society for Women's Suffrage
Q7014807,New York University Press
Q5614104,Guardians of Order
Q3408689,Livraria Lello
Q3373257,Payot
Q4902925,Białystok School of Public Administration
Q3917522,Białoruskie Towarzystwo Historyczne
Q4044531,Morgan Kaufmann Publishers
Q3551360,University of Washington Press
Q3579322,Editions Fasquelle
Q3752406,Fratelli Treves
Q7095992,Open Court Publishing Company
Q7806522,Times Books
Q7603485,State Publishing Institute PIW
Q59138603,Ordfront
Q56677707,Allen & Unwin
Q17538695,Electa
Q17902828,"L. MacVeagh, The Dial Press"
Q18014774,The Museum
Q18325060,Estampa de Leopoldo Domenech
Q17709540,Bietti
Q7895837,University of Missouri Press
Q17982386,"Izdatelʹstvo ""Peterburgskoe Vostokovedenie"""
Q11713066,"Faculty of History, University of Warsaw"
Q18118077,Casa editrice Risorgimento
Q20799737,The Menthol House publishing
Q28736417,self-released
Q18002408,Alfonso Fortunato Stella
Q95145,George Russell & Unwin
Q646071,Rowohlt Verlag
Q641555,Freedom Press
Q505871,Benjamin Tucker
Q390551,National Institutes of Health
Q1651497,Milton Bradley
Q1869031,London Missionary Society
Q3060135,Eugène Rey
Q6259235,John Stockdale
Q3296078,Methuen Publishing
Q5622023,Anglican Diocese of Rochester
Q6542184,Liberty and Property Defence League
Q12565,Universal Esperanto Association
Q6775562,Martin Greenberg
Q18911623,Henry Campkin
Q16995184,Henry Altemus Company
Q7287491,Ralph Fletcher Seymour
Q18681464,Charles Tilt
Q185246,Uppsala University
Q324303,K. G. Saur Verlag
Q671725,Jan Otto
Q751779,Astronomical Society of the Pacific
Q712646,Artikel 19 Verlag
Q76473,University of Southampton
Q26251764,Church Penitentiary Association
Q19883285,Nichols family
Q104843050,"Seeley, Service and Company, Limited"
Q26233080,Cornelius Buck
Q104786155,Anthony Treherne & Co. Limited
Q44010451,"Sampson Low, and Son, Co."
Q36921410,The Anglo-Oriental Society for the Suppression of the Opium Trade
Q19444229,George Routledge & Sons
Q56754689,Gorham Press
Q37079580,The Eastern Question Association
Q30020292,Farncombe and Co.
Q56677091,Swann Sonnenschein & Co.
Q40661802,Lothian Book Publishing
Q56705441,The Werner Company
Q1019662,Böhlau Verlag
Q463435,American Astronomical Society
Q1361403,Jason Lowe
Q465230,American Institute of Physics
Q2147178,Reynal & Hitchcock
Q498407,University of Latvia
Q1136124,Weird Tales
Q1148755,Progress Publishers
Q3140217,Honoré Champion
Q4039300,Gazeta Polska
Q7053387,Norrœna Society
Q3149496,Imprimerie Nationale
Q22346059,Svoboda
Q10779753,Alois Hynek
Q15912320,Derby & Miller
Q12332024,Politikens Forlag
Q12977016,New Horizon Media
Q12016903,František Bačkovský
Q27827945,Knihkupectví Jaroslava Pospíšila
Q19458589,Editorial Maucci
Q106961153,mṭbʿẗ al-sʿādẗ
Q40783371,Pierre Lafitte Editions
Q44012853,Pillar & Co.
Q28842758,Dr. Grégr a Ferd. Dattel
Q29956070,H. Fournier ainé
Q59248012,Knihtiskárna Františka Šimáčka
Q981917,Brepols
Q1350635,Ergon-Verlag
Q1414861,University of Exeter
Q4743449,American College of Cardiology
Q1666905,International Society for Knowledge Organization
Q5058164,Cell Press
Q4119550,Fayoum University
Q2915886,IOP Publishing
Q7896088,University of Pennsylvania Law School
Q30289413,Trans Tech Publications
Q5062908,Center for Political and Constitutional Studies
Q6971240,National Cancer Registrars Association
Q7373980,Royal College of General Practitioners
Q6483057,Lancashire and Cheshire Antiquarian Society
Q6658601,Liverpool University Press
Q3117417,Groupe Flammarion
Q4422396,Scorpion
Q3847908,Marietti Editore
Q11754270,Leon Idzikowski
Q110802198,Tipografia Pietro Righetti
Q4736241,Altenberg Publishing
Q63438302,Francesco Casanova
Q105753018,Librairie universelle
Q609768,Cold Spring Harbor Laboratory
Q641676,Naturalis Biodiversity Center
Q636275,New York Botanical Garden
Q917031,Brill Publishers
Q680946,Informa
Q7603641,State University of Semarang
Q2920594,Mycological Society of America
Q3488623,Société québécoise de science politique
Q5972920,IOS Press
Q535961,Angelo Fortunato Formiggini
Q812420,Bavarian State Office for Statistics and Data
Q16920360,Institute of Arctic and Alpine Research
Q30293253,Institut d'histoire de l'Amérique française
Q52619099,Université des Réseaux d'Expression Française
Q27310948,Editions of the EHESS
Q21428306,Presses de l'Université de Montréal
Q16684409,Éditions Odile Jacob
Q34433,University of Oxford
Q914167,Laurent Durand
Q1573424,Assembly of the Union of the Comoros
Q2831539,Albert Savine
Q3442211,Rosalie Huzard
Q219694,Complutense University of Madrid
Q4821046,Auguste Brancart
Q6107326,J. W. Arrowsmith
Q11716528,Jakub Mortkowicz
Q4345832,Saint Petersburg Academy of Sciences
Q3880860,Odhams Press
Q3579517,Stock
Q3963317,Società Editrice Fiorentina
Q4034881,Basic Books
Q3828372,Le Lettere
Q3875864,Niccolò Giannotta
Q3661096,Barbera Editore
Q19719919,Gide et J. Baudry
Q15717686,A. Henry
Q14175176,Hodder & Stoughton
Q15729827,Henri Plon
Q20926521,Dentu
Q15726956,Treuttel et Würtz
Q22338343,Belin-Le-Prieur
Q19800794,Tipografia Allegrini e Mazzoni
Q110728229,Antoine Le Clerc
Q110557651,Tipografia di Pietro Alberto Ibertis
Q110588259,Stamperia di Giuseppe Rasario
Q110728114,Ponce Roffet
Q110801682,Tipografia Marco Rossetti
Q52149326,Louis François Delatour
Q105297170,Nolin
Q105669246,Nouvelle Librairie Parisienne
Q61882222,Hippolyte Louis Guerin
Q96473696,Francesco Pila
Q107012856,Veuve de Jean-Baptiste-Louis Le Gras
Q19876770,Canadian Public Health Association
Q52666568,"ISCA, University of Oxford"
Q1225116,Les Belles Lettres
Q15637376,Edizioni Madella
Q6063394,Üsküdar University
Q3402568,Presses de Sciences Po
Q24764565,Augustin Courbé
Q110820349,Tipografia e libreria salesiana
Q110856505,Girolamo Marzorati
Q273518,School for Advanced Studies in the Social Sciences
Q255147,Yale University Press
Q861799,Orion Publishing Group
Q821732,Metropol Verlag
Q353060,Addison-Wesley
Q1327389,RCS MediaGroup
Q877099,M. DuMont Schauberg
Q928675,Phaidon Press
Q1136691,Cotta'sche Verlagsbuchhandlung
Q898097,Faber & Faber
Q2402343,Office of the Federal Register
Q1558913,Prestel Publishing
Q1340702,Jane's Information Group
Q1625513,Voenizdat
Q1574550,Unionsverlag
Q1628759,Open Source Press
Q2753848,Berkley Books
Q3047430,Edgar Bourloton
Q3542453,Tuttle Publishing
Q3230701,Les Arènes
Q3567082,Weidenfeld & Nicolson
Q3831780,Libreria Editrice Felice Paggi
Q4426601,Sovremennik
Q3928116,R. Bemporad & figlio
Q7989759,Westview Press
Q7261776,Pushcart Press
Q4785084,Arcade Publishing
Q5980753,Ian Allan Publishing Ltd
Q13030868,Zmicier Kołas
Q15052913,Chartwell Books
Q15123566,Press of Antonio Marzo
Q15058132,United States Playing Card Company
Q15058282,Midland Publishing
Q15126130,Press of Villalpando
Q3152296,French Institute of International Relations
Q15649730,Bouvier
Q15651528,Ludwig Röhrscheid Verlag
Q98961757,Balthazar Bance
Q19367440,McCarty & Davis
Q26459753,Josef Richard Vilímek
Q15230284,Buckland Publications Limited
Q15702074,Hurst & Co.
Q15197154,Éditions 1
Q15229195,Geological Survey of The Netherlands
Q19367446,Lindsay & Blakiston
Q17086037,Gibbs Smith
Q326431,Jacques Paul Migne
Q5482926,Francis de Sales Lewental
Q2976945,Claude Barbin
Q3280328,Maisonneuve et Larose
Q3270860,Léon Curmer
Q17099715,Undersea and Hyperbaric Medical Society
Q108747718,Antoine André
Q95985555,Stamperia reale
Q110805078,Scuola tipografica Michelerio
Q110821135,Tipografia di Giuseppe Nani
Q20202436,Det Nordiske Forlag
Q55837033,Auguste Aubry
Q56256846,Paweł Popiel
Q86516394,Teodor Antoni Melchior Paprocki
Q105502512,Stamperia Camerale
Q239303,Art Institute of Chicago
Q782100,Society for Industrial and Applied Mathematics
Q1813899,Mathematical Association of America
Q7373680,Royal Archaeological Institute
Q4740517,Amateur Entomologists' Society
Q5092945,Cheshire County Council
Q2896740,Bentham Science Publishers
Q2588602,American Anthropological Association
Q6807205,Medknow
Q1181484,Debenhams
Q2659184,John Chapman
Q1503157,Shakespeare and Company
Q5251426,Defense Technical Information Center
Q19016714,Parry Hall
Q15961733,William Ashton
Q28059716,Rivingtons
Q51064396,W. Thacker & Co.
Q17308959,Charles Dilly
Q19016831,J. Gill
Q585234,Claude Briasson
Q935891,Éditions Honoré Champion
Q20724495,Éditions Delagrave
Q19962870,Editions Sansot
Q50819148,Adrien Égron
Q7163300,Penn State University Press
Q52663661,Asociación de Historia Actual
Q605401,Condé Nast
Q567368,Annual Reviews
Q2000065,University of Cádiz
Q1112515,University of New Brunswick
Q3152388,Institut national d'études démographiques
Q4891646,Berghahn Books
Q4809736,Association of College and Research Libraries
Q37156,IBM
Q7934315,Virginia Historical Society
Q7432967,Schulich School of Law
Q56697185,Association québécoise d'histoire politique
