date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-05-18,0,0,88,23,20,12,0,0,0,0,5,29,466,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,852,739,0,38,435,0,17,47,678,0,209,57,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,82,0,12,0,272,0
2020-05-19,0,0,88,23,20,12,0,0,0,0,5,30,467,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,853,739,0,38,435,0,17,47,678,0,209,58,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,83,0,12,0,272,0
2020-05-20,0,0,88,23,20,12,0,0,0,0,5,31,467,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,853,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,84,0,12,0,272,0
2020-05-21,0,0,88,23,20,12,0,0,0,0,10,31,467,77,0,423,569,646,187,424,41,207,156,1078,5,73,12,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,84,0,12,0,304,0
2020-05-22,0,0,88,23,20,12,0,0,0,0,10,31,467,80,0,423,569,646,187,585,41,207,156,1078,5,73,15,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,84,0,12,0,304,0
2020-05-23,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,187,585,41,207,156,1078,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,62,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,87,0,12,0,304,0
2020-05-24,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,187,585,41,207,156,1078,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,62,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,87,0,12,0,304,0
2020-05-25,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,188,585,41,207,156,1079,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2943,408,122,81,15,59,0,135,57,573,0,855,760,0,38,435,0,17,47,678,0,210,62,97,0,191,0,0,568,74,201,25,14,1,48,4,1,73,0,87,0,12,0,305,0
2020-05-26,0,0,88,23,20,12,0,0,0,0,10,34,470,81,0,423,569,646,188,586,41,207,156,1079,5,73,16,0,0,0,99,0,331,258,7,0,23,81,73,29,5,0,17,80,2948,408,122,81,15,59,0,135,57,573,0,855,760,0,38,435,0,17,47,678,0,210,62,97,0,191,0,0,571,74,201,25,14,1,49,4,1,73,0,87,0,12,0,305,0
2020-05-27,0,0,88,23,20,12,0,0,0,0,10,34,474,81,0,423,569,646,188,586,41,207,156,1079,5,73,16,0,0,0,99,8,331,258,7,0,23,81,73,31,5,0,17,80,2957,408,122,81,15,59,0,136,57,573,0,855,760,0,38,435,0,17,47,679,0,210,62,97,0,191,0,0,574,74,201,25,14,1,49,4,1,75,0,87,0,12,0,305,0
2020-05-28,0,0,88,23,20,12,0,0,0,0,10,35,477,81,0,423,570,646,189,586,42,207,156,1080,5,73,16,0,0,0,99,8,332,258,7,0,23,82,73,31,5,0,17,80,2957,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,47,679,0,210,63,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,88,0,12,0,305,0
2020-05-29,0,0,88,23,20,12,0,0,0,0,14,40,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,3002,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,47,679,0,210,68,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,93,0,12,0,305,0
2020-05-30,0,0,88,23,20,12,0,0,0,0,14,43,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,2999,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,48,679,0,210,71,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,96,0,12,0,309,0
2020-05-31,0,0,88,23,20,12,0,0,0,0,14,43,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,2999,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,48,679,0,210,71,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,96,0,12,0,309,0
2020-06-01,0,0,88,23,20,12,0,0,0,0,14,43,485,81,0,425,572,650,189,587,42,207,156,1081,9,73,16,0,0,0,99,8,333,260,12,0,23,82,73,31,5,0,17,80,3009,408,122,82,15,60,0,137,59,581,0,997,760,0,38,435,0,17,48,680,0,213,71,97,0,196,0,0,576,74,201,25,14,1,49,4,1,75,0,96,0,12,0,310,0
2020-06-02,0,0,88,23,20,12,0,0,0,0,14,43,494,80,0,427,574,652,189,588,42,208,158,1083,9,74,16,0,0,0,99,8,334,260,12,0,23,82,74,31,5,0,17,80,3016,409,122,82,15,61,0,138,65,580,0,1002,760,0,38,436,0,17,48,680,0,214,71,98,0,196,0,0,579,75,205,25,14,1,49,4,1,76,0,95,0,13,0,311,0
2020-06-03,0,0,88,23,20,12,0,0,0,0,14,43,505,80,0,427,574,657,190,589,42,208,158,1086,9,74,16,0,0,0,99,8,334,260,12,0,23,82,74,31,5,0,17,82,3032,410,123,82,15,61,0,140,67,580,0,1005,761,0,39,436,0,17,48,680,0,216,71,98,0,199,0,0,580,75,206,25,14,1,49,4,1,76,0,95,0,13,0,314,0
2020-06-04,0,0,88,23,20,12,0,0,0,0,14,43,512,80,0,426,575,660,190,591,42,208,159,1086,9,74,16,0,0,0,99,8,334,262,12,0,23,82,75,31,5,0,17,82,3180,411,123,83,15,61,0,142,71,580,0,1009,760,0,39,435,0,17,48,680,0,217,71,98,0,203,0,0,580,75,206,25,14,1,49,4,1,76,0,95,0,13,0,388,0
2020-06-05,0,0,88,23,20,12,0,0,0,0,14,43,517,80,0,429,579,662,190,592,42,209,159,1087,9,74,16,0,0,0,99,8,334,262,12,0,29,82,76,37,5,0,17,82,3190,414,123,84,15,62,0,143,73,580,0,1011,761,0,39,435,0,17,49,680,0,219,71,98,0,206,0,0,581,75,206,31,14,1,49,4,1,76,0,95,0,13,0,388,0
