date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-05-18,0,0,88,23,20,12,0,0,0,0,5,29,466,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,852,739,0,38,435,0,17,47,678,0,209,57,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,82,0,12,0,272,0
2020-05-19,0,0,88,23,20,12,0,0,0,0,5,30,467,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,853,739,0,38,435,0,17,47,678,0,209,58,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,83,0,12,0,272,0
2020-05-20,0,0,88,23,20,12,0,0,0,0,5,31,467,77,0,423,569,644,187,316,41,207,156,1078,0,73,12,0,0,0,99,0,331,257,1,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,853,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,84,0,12,0,272,0
2020-05-21,0,0,88,23,20,12,0,0,0,0,10,31,467,77,0,423,569,646,187,424,41,207,156,1078,5,73,12,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,564,74,201,25,14,1,48,4,1,73,0,84,0,12,0,304,0
2020-05-22,0,0,88,23,20,12,0,0,0,0,10,31,467,80,0,423,569,646,187,585,41,207,156,1078,5,73,15,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,59,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,84,0,12,0,304,0
2020-05-23,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,187,585,41,207,156,1078,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,62,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,87,0,12,0,304,0
2020-05-24,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,187,585,41,207,156,1078,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2939,408,122,81,15,59,0,135,56,573,0,854,759,0,38,435,0,17,47,678,0,209,62,97,0,189,0,0,566,74,201,25,14,1,48,4,1,73,0,87,0,12,0,304,0
2020-05-25,0,0,88,23,20,12,0,0,0,0,10,34,467,81,0,423,569,646,188,585,41,207,156,1079,5,73,16,0,0,0,99,0,331,257,7,0,23,81,73,29,5,0,17,80,2943,408,122,81,15,59,0,135,57,573,0,855,760,0,38,435,0,17,47,678,0,210,62,97,0,191,0,0,568,74,201,25,14,1,48,4,1,73,0,87,0,12,0,305,0
2020-05-26,0,0,88,23,20,12,0,0,0,0,10,34,470,81,0,423,569,646,188,586,41,207,156,1079,5,73,16,0,0,0,99,0,331,258,7,0,23,81,73,29,5,0,17,80,2948,408,122,81,15,59,0,135,57,573,0,855,760,0,38,435,0,17,47,678,0,210,62,97,0,191,0,0,571,74,201,25,14,1,49,4,1,73,0,87,0,12,0,305,0
2020-05-27,0,0,88,23,20,12,0,0,0,0,10,34,474,81,0,423,569,646,188,586,41,207,156,1079,5,73,16,0,0,0,99,8,331,258,7,0,23,81,73,31,5,0,17,80,2957,408,122,81,15,59,0,136,57,573,0,855,760,0,38,435,0,17,47,679,0,210,62,97,0,191,0,0,574,74,201,25,14,1,49,4,1,75,0,87,0,12,0,305,0
2020-05-28,0,0,88,23,20,12,0,0,0,0,10,35,477,81,0,423,570,646,189,586,42,207,156,1080,5,73,16,0,0,0,99,8,332,258,7,0,23,82,73,31,5,0,17,80,2957,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,47,679,0,210,63,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,88,0,12,0,305,0
2020-05-29,0,0,88,23,20,12,0,0,0,0,14,40,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,3002,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,47,679,0,210,68,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,93,0,12,0,305,0
2020-05-30,0,0,88,23,20,12,0,0,0,0,14,43,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,2999,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,48,679,0,210,71,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,96,0,12,0,309,0
2020-05-31,0,0,88,23,20,12,0,0,0,0,14,43,477,81,0,423,570,646,189,586,42,207,156,1080,9,73,16,0,0,0,99,8,332,258,12,0,23,82,73,31,5,0,17,80,2999,408,122,81,15,59,0,136,57,582,0,995,760,0,38,435,0,17,48,679,0,210,71,97,0,191,0,0,575,74,201,25,14,1,49,4,1,75,0,96,0,12,0,309,0
2020-06-01,0,0,88,23,20,12,0,0,0,0,14,43,485,81,0,425,572,650,189,587,42,207,156,1081,9,73,16,0,0,0,99,8,333,260,12,0,23,82,73,31,5,0,17,80,3009,408,122,82,15,60,0,137,59,581,0,997,760,0,38,435,0,17,48,680,0,213,71,97,0,196,0,0,576,74,201,25,14,1,49,4,1,75,0,96,0,12,0,310,0
2020-06-02,0,0,88,23,20,12,0,0,0,0,14,43,494,80,0,427,574,652,189,588,42,208,158,1083,9,74,16,0,0,0,99,8,334,260,12,0,23,82,74,31,5,0,17,80,3016,409,122,82,15,61,0,138,65,580,0,1002,760,0,38,436,0,17,48,680,0,214,71,98,0,196,0,0,579,75,205,25,14,1,49,4,1,76,0,95,0,13,0,311,0
2020-06-03,0,0,88,23,20,12,0,0,0,0,14,43,505,80,0,427,574,657,190,589,42,208,158,1086,9,74,16,0,0,0,99,8,334,260,12,0,23,82,74,31,5,0,17,82,3032,410,123,82,15,61,0,140,67,580,0,1005,761,0,39,436,0,17,48,680,0,216,71,98,0,199,0,0,580,75,206,25,14,1,49,4,1,76,0,95,0,13,0,314,0
2020-06-04,0,0,88,23,20,12,0,0,0,0,14,43,512,80,0,426,575,660,190,591,42,208,159,1086,9,74,16,0,0,0,99,8,334,262,12,0,23,82,75,31,5,0,17,82,3180,411,123,83,15,61,0,142,71,580,0,1009,760,0,39,435,0,17,48,680,0,217,71,98,0,203,0,0,580,75,206,25,14,1,49,4,1,76,0,95,0,13,0,388,0
2020-06-05,0,0,88,23,20,12,0,0,0,0,14,43,517,80,0,429,579,662,190,592,42,209,159,1087,9,74,16,0,0,0,99,8,334,262,12,0,29,82,76,37,5,0,17,82,3190,414,123,84,15,62,0,143,73,580,0,1011,761,0,39,435,0,17,49,680,0,219,71,98,0,206,0,0,581,75,206,31,14,1,49,4,1,76,0,95,0,13,0,388,0
2020-06-06,0,0,88,23,20,12,0,0,0,0,14,43,576,82,0,430,581,663,190,594,42,208,159,1088,9,74,18,0,0,0,99,8,335,264,12,0,33,82,77,41,5,0,17,82,3199,415,124,85,15,62,0,143,75,581,0,1013,762,0,39,436,0,17,49,679,0,221,71,98,0,208,0,0,582,75,208,35,14,1,50,4,1,76,0,95,0,13,0,389,0
2020-06-07,0,0,89,23,20,12,0,0,0,0,14,43,581,82,0,431,582,666,190,595,42,208,159,1089,9,74,18,0,0,0,99,8,336,264,12,0,33,82,77,41,5,0,17,82,3206,416,124,85,15,63,0,143,77,581,0,1016,762,0,39,437,0,17,49,680,0,223,71,98,0,211,0,0,582,75,210,35,14,1,51,4,1,76,0,95,0,13,0,389,0
2020-06-08,0,0,89,23,20,12,0,0,0,0,14,43,585,82,0,434,583,671,190,597,42,208,159,1091,9,74,18,0,0,0,99,8,336,264,12,0,33,82,77,41,5,0,17,83,3215,416,124,86,15,63,0,145,79,581,0,1023,764,0,39,438,0,17,49,680,0,227,71,99,0,212,0,0,583,76,211,35,14,1,52,4,1,77,0,95,0,13,0,389,0
2020-06-09,0,0,89,23,20,12,0,0,0,0,14,43,592,82,0,436,582,674,191,596,42,208,160,1094,9,74,18,0,0,0,99,8,336,264,12,0,33,82,78,41,5,0,17,83,3220,417,124,87,15,63,0,149,81,581,0,1027,765,0,39,439,0,17,49,681,0,227,71,99,0,214,0,0,584,76,212,35,14,1,52,4,1,77,0,97,0,13,0,388,0
2020-06-10,0,0,89,23,20,12,0,0,0,0,14,43,597,82,0,437,582,674,191,596,42,208,160,1096,9,74,18,0,0,0,99,8,336,264,12,0,33,82,82,41,5,0,17,83,3224,417,124,88,15,63,0,149,82,580,0,1026,766,0,39,439,0,17,50,682,0,228,71,99,0,215,0,0,587,76,213,35,14,1,53,4,1,77,0,101,0,13,0,386,0
2020-06-11,0,0,89,23,20,12,0,0,0,0,14,43,604,82,0,437,583,679,191,600,42,209,161,1097,9,75,18,0,0,0,100,8,336,265,12,0,33,82,83,41,5,0,17,83,3235,418,125,88,15,63,0,150,84,580,0,1029,767,0,39,439,0,17,51,682,0,231,74,99,0,217,0,0,588,76,214,35,14,1,55,4,1,77,0,106,0,13,0,386,0
2020-06-12,0,0,89,23,20,12,0,0,0,0,14,43,614,82,0,438,583,683,191,599,42,209,161,1099,9,75,19,3,0,0,100,8,336,266,12,0,33,82,84,42,5,0,17,83,3245,419,125,91,15,63,0,150,84,580,0,1034,767,0,39,439,0,17,51,683,0,234,74,100,0,218,0,0,591,81,214,35,14,1,55,4,1,78,0,106,0,14,0,386,0
2020-06-13,0,0,89,23,20,12,0,0,0,0,14,43,619,82,0,439,585,685,192,603,42,210,161,1103,9,75,19,3,0,0,100,8,338,267,12,0,33,82,85,42,5,0,17,85,3254,420,126,91,15,63,0,151,86,579,0,1039,768,0,39,439,0,17,51,683,0,239,74,101,0,219,0,0,592,82,216,35,14,1,55,4,1,79,0,107,0,14,0,386,0
2020-06-14,0,0,91,23,20,12,0,0,0,0,15,43,622,82,0,441,588,688,193,604,42,210,162,1106,9,75,19,3,0,0,100,8,338,267,12,0,33,82,86,42,5,0,17,85,3269,422,128,92,15,63,0,153,91,580,0,1044,767,0,40,439,0,17,51,684,0,242,74,103,0,220,0,0,593,84,216,35,14,1,55,4,1,81,0,108,0,14,0,387,0
2020-06-15,0,0,91,23,20,12,0,0,0,0,15,43,625,82,0,441,588,690,193,607,42,210,162,1106,9,75,19,3,0,0,100,8,338,268,12,0,33,82,86,42,5,0,17,85,3276,424,129,93,15,64,0,153,93,580,0,1046,767,0,40,439,0,17,51,684,0,242,74,104,0,221,0,0,593,85,216,35,14,1,55,4,1,82,0,108,0,14,0,387,0
2020-06-16,0,0,91,23,20,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,19,3,0,0,100,8,338,268,12,0,33,82,86,42,5,0,17,85,3277,424,129,93,15,64,0,153,93,580,0,1047,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,85,216,35,14,1,55,4,1,82,0,110,0,14,0,387,0
2020-06-17,0,0,91,23,20,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,19,3,0,0,100,8,338,268,12,0,33,82,86,42,5,0,17,85,3277,424,129,93,15,64,0,153,93,580,0,1092,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,85,216,35,14,1,55,4,1,82,0,110,0,14,0,405,0
2020-06-18,0,0,91,23,21,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,19,3,0,0,100,8,338,268,12,0,33,82,86,42,5,0,17,85,3279,424,129,93,15,64,0,153,93,580,0,1092,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,85,216,35,14,1,55,4,1,82,0,113,0,14,0,405,0
2020-06-20,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,20,3,0,0,100,8,338,268,12,0,39,82,86,49,5,0,17,85,3315,424,129,93,15,64,0,154,93,580,0,1162,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,86,216,41,14,1,55,4,1,82,0,118,0,15,0,405,0
2020-06-21,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,22,3,0,0,100,8,338,268,12,0,39,82,86,51,5,0,17,85,3315,424,129,93,15,64,0,154,93,580,0,1162,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,88,216,41,14,1,55,4,1,82,0,118,0,17,0,405,0
2020-06-22,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,588,691,194,607,42,210,162,1108,9,75,22,3,0,0,100,8,338,268,12,0,39,82,86,51,5,0,17,85,3315,424,129,93,15,64,0,154,93,580,0,1162,767,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,88,216,41,14,1,55,4,1,82,0,118,0,17,0,405,0
2020-06-23,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,588,692,195,607,42,210,162,1109,9,75,22,3,0,0,100,8,338,268,12,0,39,82,86,51,5,0,17,85,3316,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,439,0,17,51,684,0,243,74,104,0,221,0,0,593,88,216,41,14,1,55,4,1,82,0,118,0,17,0,405,0
2020-06-24,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,589,692,195,608,42,210,162,1109,9,75,24,3,0,0,100,8,338,268,12,0,39,82,86,53,5,0,17,85,3318,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,439,0,17,51,684,0,243,74,113,0,221,0,0,593,90,216,41,14,1,55,4,1,91,0,118,0,19,0,405,0
2020-06-25,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,589,692,195,608,42,210,162,1109,9,75,26,3,0,0,100,8,338,268,12,0,39,82,86,55,5,0,17,85,3318,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,439,0,17,51,684,0,243,74,121,0,221,0,0,593,92,216,41,14,1,55,4,1,99,0,118,0,21,0,405,0
2020-06-26,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,589,692,195,608,42,211,163,1133,9,76,27,3,0,0,100,8,338,268,12,0,39,82,86,56,5,0,17,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,439,0,17,51,684,0,243,74,126,0,221,0,0,593,93,217,41,14,1,55,4,1,104,0,119,0,22,0,405,0
2020-06-27,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,589,692,195,608,42,211,163,1133,9,76,27,3,0,0,100,8,338,268,12,0,39,82,86,56,5,0,17,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,439,0,17,51,684,0,243,74,130,0,221,0,0,593,93,217,41,14,1,55,4,1,108,0,119,0,22,0,437,0
2020-06-28,0,0,91,23,26,12,0,0,0,0,15,43,626,82,0,441,589,692,195,608,42,211,163,1134,9,76,27,3,0,0,100,8,339,268,12,0,39,82,86,56,5,0,17,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,440,0,17,51,684,0,244,74,130,0,221,0,0,593,93,217,41,14,1,55,4,1,108,0,119,0,22,0,437,0
2020-06-29,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,195,608,42,211,163,1134,9,76,27,3,0,0,100,8,339,268,12,0,39,82,86,56,5,0,17,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,440,0,17,51,684,0,244,74,130,0,221,0,0,593,93,217,41,14,1,55,4,1,108,0,119,0,22,0,437,0
2020-06-30,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,195,608,42,211,163,1134,9,76,27,3,0,0,100,8,339,268,12,0,39,82,86,56,5,0,17,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,440,0,17,51,684,0,244,74,130,0,221,0,0,593,93,217,41,14,1,55,4,1,108,0,119,0,22,0,437,0
2020-07-01,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,195,608,42,211,163,1134,9,76,30,3,0,0,100,8,339,268,12,0,39,82,86,59,5,0,18,86,3340,424,130,93,15,64,0,154,94,580,0,1164,768,0,40,440,0,17,51,684,0,244,74,130,0,221,0,0,593,96,217,41,14,1,55,4,1,108,0,119,0,25,0,437,0
2020-07-02,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,195,609,42,211,163,1134,9,76,33,3,0,0,100,8,339,268,12,0,39,82,86,62,5,0,18,86,3342,424,130,93,15,64,0,154,94,580,0,1164,769,0,40,440,0,17,51,684,0,244,74,130,0,221,0,0,593,99,217,41,14,1,55,4,1,108,0,119,0,28,0,437,0
2020-07-03,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,195,609,42,211,163,1135,9,76,36,3,0,0,100,8,339,268,12,0,39,82,86,65,5,0,18,86,3345,424,130,93,15,64,0,154,95,580,0,1164,769,0,40,440,0,17,51,684,0,245,74,131,0,221,0,0,593,102,217,41,14,1,55,4,1,108,0,119,0,31,0,437,0
2020-07-04,0,0,91,23,26,12,0,0,0,0,15,43,626,84,0,441,589,692,196,609,42,211,163,1135,9,76,36,3,0,0,100,8,339,268,12,0,39,82,86,65,5,0,18,86,3345,424,130,93,15,64,0,154,95,580,0,1164,769,0,40,440,0,17,51,684,0,245,74,131,0,221,0,0,593,102,217,41,14,1,55,4,1,108,0,119,0,31,0,437,0
2020-07-05,0,0,91,23,26,12,0,0,0,0,15,43,627,84,0,442,589,693,196,610,42,212,163,1135,9,76,36,3,0,0,100,8,341,268,12,0,39,82,86,65,5,0,18,86,3345,425,130,93,15,64,0,154,95,581,0,1164,769,0,40,442,0,17,51,684,0,245,74,131,0,221,0,0,593,102,218,41,14,1,56,4,1,108,0,119,0,31,0,437,0
2020-07-06,0,0,91,23,26,12,0,0,0,0,15,43,627,84,0,442,589,693,196,610,42,212,163,1135,9,76,36,3,0,0,100,8,341,268,12,0,39,82,86,65,5,0,18,86,3345,425,130,93,15,64,0,154,95,581,0,1164,769,0,40,442,0,17,51,684,0,245,74,131,0,221,0,0,593,102,218,41,14,1,56,4,1,108,0,119,0,31,0,437,0
2020-07-07,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,37,3,0,0,100,8,341,268,12,0,39,82,86,66,5,0,18,86,3348,425,130,93,15,64,0,154,95,581,0,1164,769,0,40,442,0,17,51,684,0,248,74,131,0,221,0,0,593,103,218,41,14,1,56,4,1,108,0,119,0,32,0,437,0
2020-07-08,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,39,3,0,0,100,8,341,268,12,0,39,82,86,68,5,0,18,86,3348,425,130,93,15,64,0,154,95,581,0,1164,769,0,40,442,0,17,51,684,0,248,74,131,0,221,0,0,593,105,218,41,14,1,56,4,1,108,0,119,0,34,0,437,0
2020-07-09,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,40,3,0,0,100,8,341,268,12,0,39,82,86,69,5,0,18,86,3348,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,131,0,221,0,0,593,106,218,41,14,1,56,4,1,108,0,119,0,35,0,437,0
2020-07-10,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,42,3,0,0,100,8,341,268,12,0,39,83,86,71,5,0,18,86,3348,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,142,0,221,0,0,593,108,218,41,14,1,56,4,1,108,0,120,0,37,0,437,0
2020-07-11,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,43,3,0,0,100,8,341,268,12,0,39,83,86,72,5,0,18,86,3352,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,142,0,221,0,0,593,109,218,41,14,1,56,4,1,108,0,120,0,38,0,437,0
2020-07-12,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,43,3,0,0,100,8,341,268,12,0,39,83,86,72,5,0,18,86,3352,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,142,0,221,0,0,593,109,218,41,14,1,56,4,1,108,0,120,0,38,0,437,0
