date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-05-15,1,0,175,1,14,0,0,1,0,1,72,3,81,42,0,109,183,64,48,13,0,252,170,143,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2007,89,28,20,9,3,0,15,18,207,0,274,358,5,29,2,0,5,8,308,0,20,14,12,0,16,0,0,0,181,145,0,8,0,10,94,3,1,0,60,0,110,0,405,0
2020-05-16,1,0,175,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,13,0,252,171,144,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2010,90,28,21,9,3,0,15,18,207,0,275,358,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,182,146,0,8,0,10,94,3,1,0,62,0,111,0,405,0
2020-05-17,1,0,175,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,13,0,252,171,144,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2011,90,28,21,9,3,0,15,18,207,0,275,359,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,182,146,0,8,0,10,94,3,1,0,62,0,111,0,405,0
2020-05-18,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,13,0,252,171,144,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2011,90,28,21,9,3,0,15,18,208,0,275,360,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,182,146,0,8,0,10,94,3,1,0,62,0,111,0,405,0
2020-05-19,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,13,0,252,171,144,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2011,90,28,21,9,3,0,15,18,235,0,275,360,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,182,146,0,8,0,10,94,3,1,0,62,0,111,0,405,0
2020-05-20,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,13,0,252,171,144,0,1,7,0,1,0,20,1,40,8,7,2,0,124,26,1,0,0,0,0,2011,90,28,21,9,3,0,15,18,235,0,388,415,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,182,146,0,8,0,10,94,3,1,0,62,0,111,0,405,0
2020-05-21,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,446,415,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,190,146,0,8,0,10,94,3,4,0,67,0,111,0,464,0
2020-05-22,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,446,415,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-23,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,446,415,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-24,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,446,415,5,29,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-25,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,448,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-26,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,1,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,448,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-27,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,4,0,0,0,0,2011,90,28,22,9,3,0,15,18,235,0,448,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-28,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,4,0,0,0,0,2013,90,28,22,9,3,0,15,18,235,0,479,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-29,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,252,171,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,4,0,0,0,0,2013,90,28,22,9,3,0,15,18,235,0,484,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,464,0
2020-05-30,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,253,172,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,4,0,0,0,0,2154,90,28,22,9,3,0,15,18,235,0,484,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,539,0
2020-05-31,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,110,183,64,48,148,0,253,172,144,0,1,7,0,1,0,20,1,40,8,10,2,0,125,26,4,0,0,0,0,2154,90,28,22,9,3,0,15,18,235,0,484,415,5,30,2,0,5,8,309,0,20,14,12,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,539,0
2020-06-01,1,0,176,1,14,0,0,1,0,1,72,3,81,42,0,109,183,65,50,149,0,253,173,144,0,1,7,0,1,0,20,1,40,8,10,2,0,126,26,4,0,0,0,0,2156,92,28,22,9,3,0,15,18,238,0,486,415,5,31,2,0,5,8,309,0,22,14,13,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,538,0
2020-06-02,1,0,176,1,14,0,0,1,0,1,72,3,82,43,0,109,183,66,51,149,0,254,173,144,0,1,7,0,1,0,20,1,40,8,10,2,0,129,26,4,0,0,0,0,2162,92,28,23,9,3,0,17,18,241,0,487,414,5,31,2,0,5,8,310,0,23,14,13,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,538,0
2020-06-03,1,0,176,1,14,0,0,1,0,1,72,3,82,43,0,109,183,66,51,148,0,254,173,144,0,1,7,0,1,0,20,1,40,8,10,2,3,129,26,4,0,0,0,0,2164,92,28,23,10,3,0,17,18,242,0,489,413,8,32,2,0,5,8,311,0,23,14,13,0,16,0,0,0,192,146,0,8,0,10,94,3,4,0,69,0,111,0,536,0
2020-06-04,1,0,176,1,14,0,0,1,0,1,72,3,82,43,0,109,185,66,117,148,0,256,174,145,0,1,7,0,1,0,20,1,40,8,10,2,7,129,27,4,0,0,0,0,2167,92,28,23,10,3,0,17,18,244,0,491,413,12,33,2,0,5,8,311,0,23,14,13,0,16,0,0,0,192,147,0,8,0,11,94,3,4,0,69,0,111,0,535,0
2020-06-05,1,0,176,1,14,0,0,1,0,1,72,3,82,43,0,109,186,67,118,148,0,258,175,145,0,1,7,0,1,0,21,1,40,8,10,2,10,130,27,4,0,0,0,0,2172,92,28,23,10,3,0,19,18,246,0,493,413,15,34,2,0,5,74,374,0,23,14,13,0,16,0,0,0,192,147,0,8,0,11,94,3,4,0,69,0,111,0,535,0
2020-06-06,1,0,176,1,14,0,0,1,0,1,72,3,84,43,0,109,189,67,118,148,0,258,175,145,0,1,7,0,1,0,23,1,40,8,10,2,10,131,27,11,0,0,0,0,2177,92,28,23,10,3,0,19,18,246,0,495,413,15,34,2,0,5,74,374,0,23,14,13,0,17,0,0,0,199,147,0,8,0,11,94,3,4,0,69,0,111,0,534,0
2020-06-07,1,0,176,1,14,0,0,1,0,1,72,3,85,43,0,110,190,67,118,148,0,259,176,145,0,1,7,0,1,0,24,1,40,8,15,2,11,131,27,11,0,0,0,0,2181,93,29,23,10,3,0,19,18,246,0,496,413,16,34,2,0,5,74,376,0,23,14,13,0,18,0,0,0,199,147,0,10,0,11,94,3,4,0,69,0,111,0,534,0
2020-06-08,1,0,176,2,14,0,0,1,0,2,72,3,87,43,0,110,192,67,118,148,0,260,176,145,0,1,7,0,1,0,24,1,40,8,17,2,11,131,27,11,0,0,0,0,2184,93,29,23,10,3,0,20,19,249,0,496,413,16,35,2,0,5,73,376,0,23,14,13,0,18,0,0,0,199,147,0,10,0,11,94,3,4,0,69,0,111,0,534,0
2020-06-09,1,0,176,2,14,0,0,1,0,2,72,3,87,43,0,110,193,68,118,148,0,260,177,145,0,1,7,0,1,0,24,1,40,8,17,2,11,131,27,11,0,0,0,0,2185,93,29,24,10,3,0,20,20,253,0,497,413,16,35,2,0,5,73,376,0,23,14,13,0,18,0,0,0,199,147,0,10,0,12,94,3,4,0,69,0,111,0,533,0
2020-06-10,1,0,176,2,14,0,0,1,0,2,72,3,87,43,0,110,193,67,118,148,0,262,178,145,0,1,7,0,1,0,24,1,39,8,17,2,11,132,27,11,0,0,0,0,2189,93,29,24,10,3,0,20,20,253,0,499,413,16,35,2,0,5,73,377,0,23,14,13,0,18,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,532,0
2020-06-11,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,109,193,67,118,148,0,263,178,145,0,1,7,0,1,0,24,1,39,8,17,2,11,133,28,11,0,0,0,0,2192,93,29,24,11,3,0,24,20,255,0,500,414,16,37,2,0,5,73,377,0,23,14,13,0,19,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,532,0
2020-06-12,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,109,194,68,118,149,0,263,179,145,0,1,7,0,1,0,24,1,39,9,17,2,11,136,29,11,0,0,0,0,2195,94,29,24,11,3,0,25,21,257,0,501,414,16,37,2,0,5,73,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,532,0
2020-06-13,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,108,194,68,118,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,138,29,11,0,0,0,0,2196,94,29,24,12,3,0,26,21,258,0,502,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,531,0
2020-06-14,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,108,195,68,119,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2199,95,29,24,12,3,0,27,21,258,0,502,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,531,0
2020-06-15,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,108,195,68,119,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2200,95,29,24,12,3,0,27,21,258,0,503,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,530,0
2020-06-16,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,108,195,68,120,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,503,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,530,0
2020-06-17,1,0,176,2,14,0,0,1,0,2,73,3,88,43,0,108,195,68,120,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,503,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,530,0
2020-06-18,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,263,179,145,0,1,7,0,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,503,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,199,148,0,10,0,12,94,3,4,0,69,0,111,0,530,0
2020-06-20,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-21,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-22,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-23,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,12,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,24,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-24,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,24,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,49,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,25,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-25,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,179,145,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,49,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,25,14,13,0,20,0,0,0,200,148,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-26,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,272,238,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,11,0,0,0,0,2203,95,29,24,49,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,25,14,13,0,20,0,0,0,200,241,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-27,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,272,238,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,11,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,2,0,5,74,378,0,25,14,16,0,20,0,0,0,203,241,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-28,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,273,239,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,11,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,3,0,5,74,378,0,25,14,16,0,20,0,0,0,203,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-29,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,273,239,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,3,0,5,78,382,0,25,14,16,0,20,0,0,0,204,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-06-30,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,273,239,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,3,0,5,78,382,0,25,14,16,0,20,0,0,0,204,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-01,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,68,120,149,0,264,273,239,0,1,7,1,1,0,40,1,39,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,3,0,5,78,382,0,25,14,16,0,20,0,0,0,204,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-02,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,149,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,414,16,37,3,0,5,78,382,0,25,14,16,0,20,0,0,0,204,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-03,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,149,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,415,16,37,3,0,5,78,382,0,25,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-04,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,149,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,258,0,504,415,16,37,3,0,5,78,382,0,25,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-05,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-06,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-07,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-08,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-09,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,29,0,20,0,0,0,217,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-10,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,259,0,504,415,16,37,3,0,5,78,382,0,28,14,31,0,20,0,0,0,219,242,0,10,0,12,94,3,5,0,69,0,111,0,530,0
2020-07-11,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,31,0,20,0,0,0,219,242,0,10,0,12,94,3,5,0,71,0,111,0,530,0
2020-07-12,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,31,0,20,0,0,0,219,242,0,10,0,12,94,3,5,0,71,0,111,0,530,0
2020-07-13,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,33,0,20,0,0,0,221,242,0,12,0,12,94,3,5,0,71,0,113,0,530,0
