date,Clifford_Anderson,Baskaufs,Fmlester,Ramonavromero,Talinum,Celiaswalker,CatonMA2,Gridersd,JeffBTaylor,Marjans74,Charlotte_Y._Lew,KukanaLuika,VanderBot,total
2020-08-30,1456,1739,41,455,13216,85,30,1,5175,1960,3204,36,8153,35551
2020-08-31,1456,1739,41,455,13228,85,30,1,5175,2038,3204,36,8153,35641
2020-09-01,1456,1739,41,455,13258,85,30,1,5265,2038,3204,36,8153,35761
2020-09-02,1456,1739,41,455,13258,85,30,1,5327,2038,3334,36,8153,35953
2020-09-03,1456,1739,41,455,13258,85,30,1,5379,2038,3435,36,8153,36106
2020-09-04,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-05,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-06,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-07,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-08,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-09,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-10,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-11,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-12,1456,1748,41,455,13391,85,30,1,5451,2038,3571,36,8153,36456
2020-09-13,1456,1765,41,455,13575,85,30,1,5578,2038,3796,36,8153,37009
2020-09-14,1456,1765,41,455,13578,85,30,1,5578,2038,3796,36,8153,37012
2020-09-15,1456,1765,41,455,13578,85,30,1,5756,2038,3796,36,8153,37190
2020-09-16,1456,1765,41,455,13578,85,30,1,5813,2038,3849,36,8153,37300
2020-09-17,1456,1765,41,455,13578,85,30,1,5825,2098,3849,36,8153,37372
2020-09-18,1456,1765,41,455,13578,85,30,1,5857,2209,3917,36,8153,37583
2020-09-19,1456,1765,41,455,13599,85,30,1,5868,2209,3917,36,8153,37615
2020-09-20,1456,1765,41,455,13606,85,30,1,5868,2209,3917,36,8153,37622
2020-09-21,1456,1765,41,455,13611,85,30,1,5868,2209,3917,36,8153,37627
2020-09-22,1456,1765,41,455,13611,85,30,1,5868,2209,3989,36,8153,37699
2020-09-23,1456,1767,41,455,13611,85,30,1,5941,2209,4073,36,8159,37864
2020-09-24,1456,1767,41,455,13611,85,30,1,5944,2209,4161,36,8159,37955
2020-09-25,1456,1767,41,455,13793,85,30,1,5967,2289,4251,36,8207,38378
2020-09-26,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-27,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-28,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-29,1456,1769,41,455,13860,85,30,1,5967,2289,4251,36,8207,38447
2020-09-30,1456,1772,41,455,13865,85,30,1,6034,2289,4444,36,8207,38715
2020-10-01,1456,1772,41,455,13865,85,30,1,6071,2289,4444,36,8207,38752
2020-10-02,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,8207,38810
2020-10-03,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,8207,38810
2020-10-04,1456,2171,41,455,13912,85,30,1,6117,2289,4450,36,8207,39250
2020-10-05,1456,2171,41,455,13954,85,30,1,6117,2289,4450,36,8207,39292
2020-10-06,1456,2171,41,455,13954,85,30,1,6135,2289,4450,36,8207,39310
2020-10-07,1456,2172,41,455,13954,85,30,1,6194,2289,4641,36,8207,39561
2020-10-08,1456,2172,41,455,13954,85,30,1,6197,2289,4822,36,8207,39745
2020-10-09,1456,2172,41,455,13954,85,30,1,6197,2289,4822,36,8207,38289
2020-10-10,1456,2236,41,455,13954,85,30,1,6301,2289,4892,36,8207,39983
2020-10-11,1456,2236,41,455,13954,85,30,1,6301,2289,4892,36,8207,39983
2020-10-12,1456,2236,41,455,13972,85,30,1,6301,2289,4892,36,8207,40001
2020-10-13,1465,2236,41,455,13972,85,30,1,6450,2289,4892,36,8207,40159
2020-10-14,1465,2236,41,455,13972,85,30,1,6533,2289,4993,36,8207,40343
2020-10-15,1465,2236,41,455,13975,85,30,1,6536,2289,5056,36,8207,40412
2020-10-16,1465,2236,41,455,14294,85,30,1,6610,2377,5203,36,8207,41040
2020-10-17,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,8207,41183
2020-10-18,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,8207,41183
2020-10-19,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,8207,41183
2020-10-20,1465,2250,41,455,14318,85,30,1,6693,2496,5369,36,8207,41446
2020-10-21,1465,2250,41,455,14318,85,30,1,6739,2496,,36,8207,
2020-10-22,1465,2250,41,455,14318,85,30,1,6739,2496,5634,36,8207,41757
2020-10-23,1465,2250,41,455,14318,85,30,1,6829,2496,5803,36,8207,42016
2020-10-24,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,8207,42048
2020-10-25,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,8207,42048
2020-10-26,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,8207,42048
2020-10-27,1465,2250,41,455,14319,85,30,1,6868,2560,5803,36,8207,42120
2020-10-28,1465,2250,41,455,14319,85,30,1,6934,2603,5958,36,8207,42384
2020-10-29,1465,2250,41,455,14320,85,30,1,6934,2603,6088,36,8207,42515
2020-10-30,1465,2250,41,455,14320,85,30,1,7027,2603,6201,36,8207,42721
2020-10-31,1465,2250,41,455,14320,85,30,1,7027,2603,6201,36,8207,42721
2020-11-01,1465,2250,41,455,14451,85,30,1,7027,2603,6201,36,8207,42852
2020-11-02,1465,2250,41,455,14612,85,30,1,7027,2603,6201,36,8207,43013
2020-11-03,1465,2250,41,455,14613,85,30,1,7086,2603,6411,36,8207,43283
2020-11-04,1465,2250,41,455,14613,85,30,1,7117,2603,6636,36,8207,43539
2020-11-05,1465,2250,41,455,14613,85,30,1,7148,2603,6636,36,8207,43570
2020-11-06,1465,2250,41,455,14658,85,30,1,7280,2603,6636,36,8207,43747
2020-11-07,1465,2261,41,455,14658,85,30,1,7280,2603,6636,36,8214,43765
2020-11-09,1465,2261,41,455,14658,85,30,1,7280,2603,6636,36,8214,43765
2020-11-10,1465,2261,41,455,14658,85,30,1,7314,2603,6636,36,8214,43799
2020-11-11,1465,2264,41,455,14658,85,30,1,7340,2629,6782,36,8219,44005
2020-11-12,1465,2273,41,455,14658,85,30,1,7349,2914,7086,36,8219,44612
2020-11-13,1465,2294,41,455,14795,85,30,1,7349,2914,7226,36,8509,45200
2020-11-14,1465,2320,41,455,15040,85,30,1,7349,2914,7229,36,8564,45529
2020-11-15,1465,2320,41,455,15053,85,30,1,7349,2914,7229,36,8564,45542
2020-11-16,1465,2381,41,455,15061,85,30,1,7349,2914,7229,36,8564,45611
2020-11-17,1465,2381,41,455,15061,85,30,1,7352,2914,7374,36,8564,45759
2020-11-18,1465,2381,41,455,15061,85,30,1,7373,2914,7533,36,8565,45940
2020-11-19,1465,2381,41,455,15063,85,30,1,7385,2914,7547,36,8567,45970
2020-11-20,1465,2390,41,455,15089,85,30,1,7433,2914,7585,36,8567,46091
2020-11-21,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,8567,46115
2020-11-22,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,8567,46115
2020-11-23,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,8567,46115
2020-11-24,1465,2415,41,455,15089,85,30,1,7514,2914,7585,36,8567,46197
2020-11-25,1465,2424,41,455,15089,85,30,1,7545,2914,7589,36,8567,46241
2020-11-26,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,8572,46253
2020-11-27,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,8572,46253
2020-11-28,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,8572,46253
2020-11-29,1466,2428,41,455,15089,85,30,1,7550,2914,7589,36,8572,46256
2020-11-30,1466,2428,41,455,15089,85,30,1,7550,2914,7589,36,8572,46256
2020-12-01,1466,2428,41,455,15089,85,30,1,7568,2914,7694,36,8572,46379
2020-12-02,1466,2431,41,455,15089,85,30,1,7615,2914,7802,36,12787,50752
2020-12-03,1466,2431,41,455,15089,85,30,1,7626,2914,7934,36,13038,51146
2020-12-04,1466,2431,41,455,15119,85,30,1,7733,2914,7934,36,13038,51283
2020-12-05,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,13038,51349
2020-12-06,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,13038,51349
2020-12-07,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,13038,51349
2020-12-08,1466,2431,41,455,15183,85,30,1,7752,2914,7934,36,13051,51379
2020-12-09,1466,2445,41,455,15183,85,30,1,7765,2914,8082,36,13927,52430
2020-12-10,1466,2445,41,455,15183,85,30,1,7782,2914,8157,36,13927,52522
2020-12-11,1470,2449,41,455,15186,85,30,1,7819,2914,8224,36,13927,52637
2020-12-12,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,13927,52710
2020-12-13,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,13927,52710
2020-12-14,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,13927,52710
2020-12-15,1470,2449,41,455,15238,85,30,1,7885,2914,8429,36,13927,52960
2020-12-16,1470,2449,41,455,15276,85,30,1,7901,2914,8431,36,13927,53016
2020-12-17,1645,2449,41,455,15371,85,30,1,7925,2914,8433,36,13927,53312
2020-12-18,1652,2449,41,455,15394,85,30,1,8009,2914,8433,36,13927,53426
2020-12-19,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,13927,53456
2020-12-20,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,13927,53456
2020-12-21,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,13927,53456
2020-12-22,1665,2449,41,455,15394,85,30,1,8046,2914,8433,36,13927,53476
2020-12-23,1665,2449,41,455,15394,85,30,1,8060,2914,8433,36,13927,53490
2020-12-26,1665,2449,41,455,15394,85,30,1,8060,2914,8433,36,13927,53490
2020-12-27,1665,2449,41,455,15395,85,30,1,8060,2914,8433,36,13927,53491
2020-12-28,1665,2449,41,455,15397,85,30,1,8060,2914,8433,36,13927,53493
2020-12-29,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2020-12-30,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2020-12-31,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2021-01-01,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2021-01-02,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2021-01-03,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,13927,53491
2021-01-04,1665,2449,41,455,15397,85,30,1,8060,2914,8432,36,13927,53492
2021-01-05,1665,2449,41,455,15397,85,30,1,8086,2914,8688,36,13927,53774
2021-01-06,1665,2449,41,455,15397,85,30,1,8153,2914,8688,36,13927,53841
2021-01-07,1665,2449,41,455,15397,85,30,1,8157,2914,8688,36,13927,53845
2021-01-08,1665,2457,41,455,15397,85,30,1,8158,2914,8688,36,13927,53854
2021-01-09,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,13927,53895
2021-01-10,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,13927,53895
2021-01-11,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,13927,53895
2021-01-12,1665,2467,41,455,15397,85,30,1,8228,2914,8872,36,13927,54118
2021-01-13,1665,2467,41,455,15397,85,30,1,8292,2914,8971,36,13927,54281
2021-01-14,1665,2467,41,455,15397,85,30,1,8304,2914,8971,36,13927,54293
