date,Clifford_Anderson,Baskaufs,Fmlester,Ramonavromero,Talinum,Celiaswalker,CatonMA2,Gridersd,JeffBTaylor,Marjans74,Charlotte_Y._Lew,KukanaLuika,VanderBot,total
2020-08-30,1456,1739,41,455,13216,85,30,1,5175,1960,3204,36,8153,35551
2020-08-31,1456,1739,41,455,13228,85,30,1,5175,2038,3204,36,8153,35641
2020-09-01,1456,1739,41,455,13258,85,30,1,5265,2038,3204,36,8153,35761
2020-09-02,1456,1739,41,455,13258,85,30,1,5327,2038,3334,36,8153,35953
2020-09-03,1456,1739,41,455,13258,85,30,1,5379,2038,3435,36,8153,36106
2020-09-04,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-05,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-06,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-07,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,8153,36346
2020-09-08,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-09,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-10,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-11,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,8153,36447
2020-09-12,1456,1748,41,455,13391,85,30,1,5451,2038,3571,36,8153,36456
2020-09-13,1456,1765,41,455,13575,85,30,1,5578,2038,3796,36,8153,37009
2020-09-14,1456,1765,41,455,13578,85,30,1,5578,2038,3796,36,8153,37012
2020-09-15,1456,1765,41,455,13578,85,30,1,5756,2038,3796,36,8153,37190
2020-09-16,1456,1765,41,455,13578,85,30,1,5813,2038,3849,36,8153,37300
2020-09-17,1456,1765,41,455,13578,85,30,1,5825,2098,3849,36,8153,37372
2020-09-18,1456,1765,41,455,13578,85,30,1,5857,2209,3917,36,8153,37583
2020-09-19,1456,1765,41,455,13599,85,30,1,5868,2209,3917,36,8153,37615
2020-09-20,1456,1765,41,455,13606,85,30,1,5868,2209,3917,36,8153,37622
2020-09-21,1456,1765,41,455,13611,85,30,1,5868,2209,3917,36,8153,37627
2020-09-22,1456,1765,41,455,13611,85,30,1,5868,2209,3989,36,8153,37699
2020-09-23,1456,1767,41,455,13611,85,30,1,5941,2209,4073,36,8159,37864
2020-09-24,1456,1767,41,455,13611,85,30,1,5944,2209,4161,36,8159,37955
2020-09-25,1456,1767,41,455,13793,85,30,1,5967,2289,4251,36,8207,38378
2020-09-26,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-27,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-28,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,8207,38445
2020-09-29,1456,1769,41,455,13860,85,30,1,5967,2289,4251,36,8207,38447
2020-09-30,1456,1772,41,455,13865,85,30,1,6034,2289,4444,36,8207,38715
2020-10-01,1456,1772,41,455,13865,85,30,1,6071,2289,4444,36,8207,38752
2020-10-02,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,8207,38810
2020-10-03,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,8207,38810
2020-10-04,1456,2171,41,455,13912,85,30,1,6117,2289,4450,36,8207,39250
