date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-05-17,1,0,263,24,34,12,0,1,0,1,77,32,538,118,0,495,749,708,229,326,41,453,301,1222,0,74,19,0,1,0,115,1,371,264,8,2,23,204,88,30,5,0,17,80,4505,493,150,101,24,62,0,150,74,776,0,1106,959,5,67,440,0,22,53,955,0,227,71,109,0,204,0,0,564,256,337,25,22,1,58,98,4,74,0,144,0,123,0,677,0
2020-05-18,1,0,264,24,34,12,0,1,0,1,77,32,538,118,0,523,749,708,229,326,41,453,301,1222,0,74,19,0,1,0,115,1,371,264,8,2,23,204,88,30,5,0,17,80,4505,493,150,101,24,62,0,150,74,777,0,1106,960,5,67,440,0,22,53,955,0,227,71,109,0,204,0,0,564,256,337,25,22,1,58,98,4,74,0,144,0,123,0,677,0
2020-05-19,1,0,264,24,34,12,0,1,0,1,77,33,539,118,0,523,749,708,229,326,41,453,301,1222,0,74,19,0,1,0,115,1,371,264,8,2,23,204,88,30,5,0,17,80,4505,493,150,101,24,62,0,150,74,804,0,1107,960,5,67,440,0,22,53,955,0,227,72,109,0,204,0,0,564,256,337,25,22,1,58,98,4,74,0,145,0,123,0,683,0
2020-05-20,1,0,264,24,34,12,0,1,0,1,77,34,539,118,0,523,749,708,229,326,41,453,301,1222,0,74,19,0,1,0,115,1,371,264,8,2,23,204,88,30,5,0,17,80,4505,493,150,101,24,62,0,150,74,804,0,1217,1020,5,67,440,0,22,53,955,0,227,73,109,0,204,0,0,564,256,337,25,22,1,58,98,4,74,0,146,0,123,0,683,0
2020-05-21,1,0,264,24,34,12,0,1,0,1,82,34,539,118,0,523,749,710,229,569,41,453,301,1222,5,74,19,0,1,0,115,1,371,264,17,2,23,205,88,30,5,0,17,80,4505,493,150,102,24,62,0,150,74,804,0,1274,1020,5,67,440,0,22,53,955,0,227,73,109,0,204,0,0,564,264,337,25,22,1,58,98,4,77,0,151,0,123,0,774,0
2020-05-22,1,0,264,24,34,12,0,1,0,1,82,34,539,121,0,523,749,710,229,702,41,453,301,1222,5,74,22,0,1,0,115,1,371,264,17,2,23,205,88,30,5,0,17,80,4505,493,150,102,24,62,0,150,74,804,0,1274,1020,5,67,440,0,22,53,955,0,227,73,109,0,204,0,0,566,266,337,25,22,1,58,98,4,77,0,153,0,123,0,774,0
2020-05-23,1,0,264,24,34,12,0,1,0,1,82,37,539,122,0,523,749,710,229,702,41,453,301,1222,5,74,23,0,1,0,115,1,371,264,17,2,23,205,88,30,5,0,17,80,4505,493,150,102,24,62,0,150,74,804,0,1274,1020,5,67,440,0,22,53,955,0,227,76,109,0,204,0,0,566,266,337,25,22,1,58,98,4,77,0,156,0,123,0,774,0
2020-05-24,1,0,264,24,34,12,0,1,0,1,82,37,539,122,0,523,749,710,229,702,41,453,301,1222,5,74,23,0,1,0,115,1,371,264,17,2,23,205,88,30,5,0,17,80,4505,493,150,102,24,62,0,150,74,804,0,1274,1020,5,67,440,0,22,53,955,0,227,76,109,0,204,0,0,566,266,337,25,22,1,58,98,4,77,0,156,0,123,0,774,0
2020-05-25,1,0,264,24,34,12,0,1,0,1,82,37,539,122,0,523,749,710,230,702,41,453,301,1223,5,74,23,0,1,0,115,1,371,264,17,2,23,205,88,30,5,0,17,80,4509,493,150,102,24,62,0,150,75,804,0,1277,1021,5,68,440,0,22,53,955,0,228,76,109,0,206,0,0,568,266,337,25,22,1,58,98,4,77,0,156,0,123,0,775,0
2020-05-26,1,0,264,24,34,12,0,1,0,1,82,37,542,122,0,523,749,710,230,703,41,453,301,1223,5,74,23,0,1,0,115,1,371,265,17,2,23,205,88,30,5,0,17,80,4514,493,150,102,24,62,0,150,75,804,0,1277,1021,5,68,440,0,22,53,955,0,228,76,109,0,206,0,0,571,266,337,25,22,1,59,98,4,77,0,156,0,123,0,775,0
2020-05-27,1,0,264,24,34,12,0,1,0,1,82,37,546,122,0,523,749,710,230,703,41,453,301,1223,5,74,23,0,1,0,115,9,371,265,17,2,23,205,88,35,5,0,17,80,4523,493,150,102,24,62,0,151,75,804,0,1277,1021,5,68,440,0,22,53,956,0,228,76,109,0,206,0,0,574,266,337,25,22,1,59,98,4,79,0,156,0,123,0,775,0
2020-05-28,1,0,264,24,34,12,0,1,0,1,82,38,549,122,0,523,750,710,231,703,42,453,301,1224,5,74,23,0,1,0,115,9,372,265,17,2,23,206,88,35,5,0,17,80,4525,493,150,102,24,62,0,151,75,813,0,1441,1021,5,68,440,0,22,53,956,0,228,77,109,0,206,0,0,575,266,337,25,22,1,59,98,4,79,0,157,0,123,0,775,0
2020-05-29,1,0,264,24,34,12,0,1,0,1,86,43,549,122,0,523,750,710,231,703,42,453,301,1224,9,74,23,0,1,0,115,9,372,265,22,2,23,206,88,35,5,0,17,80,4566,493,150,102,24,62,0,151,75,813,0,1446,1021,5,68,440,0,22,53,956,0,228,82,109,0,206,0,0,575,266,337,25,22,1,59,98,4,79,0,162,0,123,0,775,0
2020-05-30,1,0,264,24,34,12,0,1,0,1,86,46,549,122,0,523,750,710,231,703,42,454,302,1224,9,74,23,0,1,0,115,9,372,265,22,2,23,206,88,35,5,0,17,80,4701,493,150,102,24,62,0,151,75,813,0,1446,1021,5,68,440,0,22,54,956,0,228,85,109,0,206,0,0,575,266,337,25,22,1,59,98,4,79,0,165,0,123,0,853,0
2020-05-31,1,0,264,24,34,12,0,1,0,1,86,46,549,122,0,523,750,710,231,703,42,454,302,1224,9,74,23,0,1,0,115,9,372,265,22,2,23,206,88,35,5,0,17,80,4701,493,150,102,24,62,0,151,75,813,0,1446,1021,5,68,440,0,22,54,956,0,228,85,109,0,206,0,0,575,266,337,25,22,1,59,98,4,79,0,165,0,123,0,853,0
2020-06-01,1,0,264,24,34,12,0,1,0,1,86,46,557,122,0,524,752,715,233,705,42,454,303,1225,9,74,23,0,1,0,115,9,373,267,22,2,23,207,88,35,5,0,17,80,4712,495,150,103,24,63,0,152,77,815,0,1450,1021,5,69,440,0,22,54,957,0,233,85,110,0,211,0,0,576,266,337,25,22,1,59,98,4,79,0,165,0,123,0,853,0
2020-06-02,1,0,264,24,34,12,0,1,0,1,86,46,567,122,0,526,754,718,234,706,42,455,305,1227,9,75,23,0,1,0,115,9,374,267,22,2,23,210,89,35,5,0,17,80,4725,496,150,104,24,64,0,155,83,817,0,1456,1020,5,69,441,0,22,54,957,0,235,85,111,0,211,0,0,579,267,341,25,22,1,59,98,4,80,0,164,0,124,0,854,0
2020-06-03,1,0,264,24,34,12,0,1,0,1,86,46,578,122,0,526,754,723,235,706,42,456,305,1230,9,75,23,0,1,0,115,9,374,267,22,2,27,210,89,35,5,0,17,82,4742,497,151,104,25,64,0,157,85,818,0,1461,1020,9,71,441,0,22,54,958,0,237,85,111,0,214,0,0,580,267,342,25,22,1,60,98,4,80,0,164,0,124,0,861,0
2020-06-04,1,0,264,24,34,12,0,1,0,1,86,46,585,122,0,525,757,726,299,708,42,457,306,1231,9,75,23,0,1,0,115,9,374,269,22,2,30,210,91,35,5,0,17,82,4891,498,151,105,25,64,0,159,89,820,0,1467,1019,12,72,440,0,22,54,958,0,238,85,111,0,218,0,0,580,267,343,25,22,1,60,98,4,80,0,164,0,124,0,934,0
2020-06-05,1,0,264,24,34,12,0,1,0,1,86,46,590,122,0,528,762,729,299,709,42,459,307,1232,9,75,23,0,1,0,116,9,374,269,22,2,39,211,92,41,5,0,17,82,4904,501,151,106,25,65,0,162,91,822,0,1471,1020,15,73,440,0,22,115,1020,0,240,85,111,0,221,0,0,581,267,343,31,22,1,60,98,4,80,0,164,0,124,0,934,0
2020-06-06,1,0,264,24,34,12,0,1,0,1,86,46,650,124,0,529,766,730,299,711,42,458,307,1233,9,75,25,0,1,0,118,9,375,271,22,2,43,212,93,52,5,0,17,82,4918,502,152,107,25,65,0,162,93,823,0,1474,1021,15,73,441,0,22,115,1019,0,242,85,111,0,224,0,0,582,274,345,35,22,1,61,98,4,80,0,164,0,124,0,934,0
2020-06-07,1,0,265,24,34,12,0,1,0,1,86,46,656,124,0,531,768,733,299,712,42,459,308,1234,9,75,25,0,1,0,119,9,376,271,27,2,44,212,93,52,5,0,17,82,4930,504,153,107,25,66,0,162,95,823,0,1478,1021,16,73,442,0,22,115,1022,0,244,85,111,0,228,0,0,582,274,347,35,24,1,62,98,4,80,0,164,0,124,0,934,0
2020-06-08,1,0,265,25,34,12,0,1,0,2,86,46,662,124,0,533,771,738,299,714,42,460,308,1236,9,75,25,0,1,0,119,9,376,271,29,2,44,212,93,52,5,0,17,83,4941,504,153,108,25,66,0,165,98,826,0,1485,1023,16,74,443,0,22,114,1022,0,248,85,112,0,229,0,0,583,275,348,35,24,1,63,98,4,81,0,164,0,124,0,934,0
2020-06-09,1,0,265,25,34,12,0,1,0,2,86,46,669,124,0,535,771,742,300,713,42,460,310,1239,9,75,25,0,1,0,119,9,376,271,29,2,44,212,94,52,5,0,17,83,4946,505,153,110,25,66,0,169,101,830,0,1490,1024,16,74,444,0,22,114,1023,0,248,85,112,0,231,0,0,584,275,349,35,24,1,64,98,4,81,0,166,0,124,0,932,0
2020-06-10,1,0,265,25,34,12,0,1,0,2,86,46,674,124,0,536,771,741,300,713,42,462,311,1241,9,75,25,0,1,0,119,9,375,271,29,2,44,213,98,52,5,0,17,83,4954,505,153,111,25,66,0,169,102,829,0,1491,1025,16,74,444,0,22,115,1025,0,249,85,112,0,232,0,0,587,275,351,35,24,1,65,98,4,81,0,170,0,124,0,929,0
2020-06-11,1,0,265,25,34,12,0,1,0,2,87,46,681,124,0,535,772,746,300,717,42,464,312,1242,9,76,25,0,1,0,120,9,375,272,29,2,44,214,99,52,5,0,17,83,4967,506,154,111,26,66,0,172,104,831,0,1495,1027,16,76,444,0,22,116,1025,0,252,88,112,0,235,0,0,588,275,352,35,24,1,67,98,4,81,0,175,0,124,0,929,0
2020-06-12,1,0,265,25,34,12,0,1,0,2,87,46,691,124,0,536,773,751,300,717,42,464,313,1244,9,76,26,3,1,0,120,9,375,274,29,2,44,217,100,53,5,0,17,83,4980,508,154,114,26,66,0,174,105,833,0,1501,1027,16,76,444,0,22,116,1027,0,256,88,113,0,237,0,0,591,280,352,35,24,1,67,98,4,82,0,175,0,125,0,929,0
2020-06-13,1,0,265,25,34,12,0,1,0,2,87,46,696,124,0,536,775,753,301,721,42,465,313,1248,9,76,26,3,1,0,120,9,377,277,29,2,44,219,101,53,5,0,17,85,4991,509,155,114,27,66,0,176,107,833,0,1508,1028,16,76,444,0,22,117,1027,0,261,88,114,0,238,0,0,592,281,354,35,24,1,67,98,4,83,0,176,0,125,0,928,0
2020-06-14,1,0,267,25,34,12,0,1,0,2,88,46,699,124,0,538,779,756,303,722,42,465,313,1251,9,76,26,3,1,0,120,9,377,277,29,2,44,220,102,53,5,0,17,85,5008,512,157,115,27,66,0,179,112,834,0,1512,1027,16,77,444,0,22,117,1028,0,264,88,116,0,239,0,0,593,283,354,35,24,1,67,98,4,85,0,177,0,125,0,929,0
2020-06-15,1,0,267,25,34,12,0,1,0,2,88,46,702,124,0,538,779,758,303,725,42,465,313,1251,9,76,26,3,1,0,120,9,377,278,29,2,44,220,102,53,5,0,17,85,5016,514,158,116,27,67,0,179,114,834,0,1515,1027,16,77,444,0,22,117,1028,0,264,88,117,0,240,0,0,593,284,354,35,24,1,67,98,4,86,0,177,0,125,0,928,0
2020-06-16,1,0,267,25,34,12,0,1,0,2,88,46,703,124,0,538,779,759,305,725,42,465,313,1253,9,76,26,3,1,0,120,9,377,278,29,2,44,220,102,53,5,0,17,85,5020,514,158,116,27,67,0,179,114,834,0,1516,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,284,354,35,24,1,67,98,4,86,0,179,0,125,0,928,0
2020-06-17,1,0,267,25,34,12,0,1,0,2,88,46,703,124,0,538,779,759,305,725,42,465,313,1253,9,76,26,3,1,0,120,9,377,278,29,2,44,220,102,53,5,0,17,85,5020,514,158,116,27,67,0,179,114,834,0,1560,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,284,354,35,24,1,67,98,4,86,0,179,0,125,0,946,0
2020-06-18,1,0,267,25,35,12,0,1,0,2,88,46,704,124,0,538,779,759,305,725,42,465,313,1253,9,76,26,3,1,0,120,9,377,278,29,2,44,220,102,53,5,0,17,85,5022,514,158,116,27,67,0,179,114,834,0,1560,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,284,354,35,24,1,67,98,4,86,0,182,0,125,0,946,0
2020-06-20,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,779,759,305,725,42,466,313,1253,9,76,27,4,1,0,120,9,377,278,29,2,50,220,102,60,5,0,17,85,5054,514,158,116,27,67,0,180,114,834,0,1613,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,286,354,41,24,1,67,98,4,87,0,187,0,126,0,946,0
2020-06-21,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,779,759,305,725,42,466,313,1253,9,76,29,4,1,0,120,9,377,278,29,2,50,220,102,62,5,0,17,85,5054,514,158,116,27,67,0,180,114,834,0,1613,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,288,354,41,24,1,67,98,4,87,0,187,0,128,0,946,0
2020-06-22,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,779,759,305,725,42,466,313,1253,9,76,29,4,1,0,120,9,377,278,29,2,50,220,102,62,5,0,17,85,5054,514,158,116,27,67,0,180,114,834,0,1613,1027,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,288,354,41,24,1,67,98,4,87,0,187,0,128,0,946,0
2020-06-23,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,779,760,306,725,42,466,313,1254,9,76,29,4,1,0,120,9,377,278,29,2,50,220,102,62,5,0,17,85,5055,514,159,116,27,67,0,180,115,834,0,1615,1028,16,77,444,0,22,117,1028,0,265,88,117,0,240,0,0,593,288,354,41,24,1,67,98,4,87,0,187,0,128,0,946,0
2020-06-24,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,780,760,306,726,42,466,313,1254,9,76,31,4,1,0,120,9,377,278,29,2,50,220,102,64,5,0,17,85,5057,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,444,0,22,117,1028,0,266,88,126,0,240,0,0,593,290,354,41,24,1,67,98,4,96,0,187,0,130,0,946,0
2020-06-25,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,780,760,306,726,42,466,313,1254,9,76,33,4,1,0,136,9,377,278,29,2,50,220,102,66,5,0,17,85,5057,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,444,0,22,117,1028,0,266,88,134,0,240,0,0,593,292,354,41,24,1,67,98,4,104,0,187,0,132,0,946,0
2020-06-26,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,780,760,306,726,42,467,406,1356,9,77,34,4,1,0,136,9,377,278,29,2,50,220,102,67,5,0,17,86,5079,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,444,0,22,117,1028,0,266,88,139,0,240,0,0,593,293,447,41,24,1,67,98,4,109,0,188,0,133,0,946,0
2020-06-27,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,780,760,306,726,42,467,406,1356,9,77,34,4,1,0,136,9,377,278,29,2,50,220,102,67,5,0,17,86,5080,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,444,0,22,117,1028,0,266,88,146,0,240,0,0,593,296,447,41,24,1,67,98,4,113,0,188,0,133,0,978,0
2020-06-28,1,0,267,26,40,12,0,1,0,2,88,46,704,124,0,538,780,760,306,726,42,467,407,1358,9,77,34,4,1,0,136,9,378,278,29,2,50,220,102,67,5,0,17,86,5080,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,446,0,22,117,1028,0,267,88,146,0,240,0,0,593,296,448,41,24,1,67,98,4,113,0,188,0,133,0,978,0
2020-06-29,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,760,306,726,42,467,407,1358,9,77,34,4,1,0,136,9,378,278,29,2,50,220,102,68,5,0,17,86,5080,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,446,0,22,120,1032,0,267,88,146,0,240,0,0,593,297,448,41,24,1,67,98,4,113,0,188,0,133,0,978,0
2020-06-30,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,760,306,726,42,467,407,1358,9,77,34,4,1,0,136,9,378,278,29,2,50,220,102,68,5,0,17,86,5080,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,446,0,22,120,1032,0,267,88,146,0,240,0,0,593,297,448,41,24,1,67,98,4,113,0,188,0,133,0,978,0
2020-07-01,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,760,306,726,42,467,407,1358,9,77,37,4,1,0,136,9,378,278,29,2,50,220,102,71,5,0,18,86,5080,514,159,116,64,67,0,180,115,834,0,1615,1028,16,77,446,0,22,120,1032,0,267,88,146,0,240,0,0,593,300,448,41,24,1,67,98,4,113,0,188,0,136,0,978,0
2020-07-02,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,772,306,727,42,467,407,1358,9,77,40,4,1,0,136,9,390,278,29,2,50,220,102,74,5,0,18,86,5082,514,159,116,64,67,0,180,115,834,0,1615,1029,16,77,446,0,22,120,1032,0,267,88,146,0,240,0,0,593,303,448,41,24,1,67,98,4,113,0,188,0,139,0,978,0
2020-07-03,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,772,306,727,42,467,407,1359,9,77,43,4,1,0,136,9,390,278,29,2,50,220,102,77,5,0,18,86,5085,514,159,116,64,67,0,180,116,834,0,1615,1030,16,77,446,0,22,120,1032,0,268,88,160,0,240,0,0,593,319,448,41,24,1,67,98,4,113,0,188,0,142,0,978,0
2020-07-04,1,0,267,26,40,12,0,1,0,2,88,46,704,126,0,538,780,772,307,727,42,467,407,1359,9,77,43,4,1,0,136,9,390,278,29,2,50,220,102,77,5,0,18,86,5085,514,159,116,64,67,0,180,116,834,0,1615,1030,16,77,446,0,22,120,1032,0,268,88,160,0,240,0,0,593,319,448,41,24,1,67,98,4,113,0,188,0,142,0,978,0
2020-07-05,1,0,267,26,40,12,0,1,0,2,88,46,705,126,0,539,780,773,307,738,42,468,407,1359,9,77,43,4,1,0,136,9,392,278,29,2,50,220,102,77,5,0,18,86,5085,515,159,116,64,67,0,180,116,835,0,1615,1030,16,77,448,0,22,120,1032,0,271,88,160,0,240,0,0,593,319,449,41,24,1,68,98,4,113,0,188,0,142,0,978,0
2020-07-06,1,0,267,26,40,12,0,1,0,2,88,46,705,126,0,539,780,773,307,738,42,468,407,1359,9,77,43,4,1,0,136,9,392,278,29,2,50,220,102,77,5,0,18,86,5085,515,159,116,64,67,0,180,116,835,0,1615,1030,16,77,448,0,22,120,1032,0,271,88,160,0,240,0,0,593,319,449,41,24,1,68,98,4,113,0,188,0,142,0,978,0
2020-07-07,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,44,4,1,0,136,9,392,278,29,2,50,220,102,78,5,0,18,86,5088,515,159,116,64,67,0,180,116,835,0,1615,1030,16,77,448,0,22,120,1032,0,272,88,160,0,240,0,0,593,320,449,41,24,1,68,98,4,113,0,188,0,143,0,978,0
2020-07-08,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,46,4,1,0,136,9,392,278,29,2,50,220,102,80,5,0,18,86,5088,515,159,116,64,67,0,180,116,835,0,1615,1030,16,77,448,0,22,120,1032,0,272,88,160,0,240,0,0,593,322,449,41,24,1,68,98,4,113,0,188,0,145,0,978,0
2020-07-09,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,47,4,1,0,136,9,392,278,29,2,50,220,102,81,5,0,18,86,5088,515,159,116,64,67,0,180,116,836,0,1617,1030,16,77,448,0,22,120,1032,0,272,88,160,0,240,0,0,593,323,449,41,24,1,68,98,4,113,0,188,0,146,0,978,0
2020-07-10,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,49,4,1,0,136,9,392,278,29,2,50,221,102,83,5,0,18,86,5088,515,159,116,64,67,0,180,116,836,0,1617,1030,16,77,448,0,22,120,1032,0,272,88,173,0,240,0,0,593,327,449,41,24,1,68,98,4,113,0,189,0,148,0,978,0
2020-07-11,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,50,4,1,0,136,9,392,278,29,2,50,221,102,84,5,0,18,86,5092,515,159,116,64,67,0,180,116,847,0,1627,1030,16,77,448,0,22,120,1032,0,272,88,173,0,240,0,0,593,328,449,41,24,1,68,98,4,113,0,191,0,149,0,978,0
2020-07-12,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,50,4,1,0,136,9,392,278,29,2,50,221,102,84,5,0,18,86,5092,515,159,116,64,67,0,180,116,847,0,1627,1030,16,77,448,0,22,120,1032,0,272,88,173,0,240,0,0,593,328,449,41,24,1,68,98,4,113,0,191,0,149,0,978,0
