qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,part_of_school_uuid,part_of_school,part_of_school_ref1_hash,part_of_school_ref1_referenceUrl,part_of_school_ref1_retrieved_nodeId,part_of_school_ref1_retrieved_val,part_of_school_ref1_retrieved_prec,website_uuid,website,website_language,website_ref1_hash,website_ref1_retrieved_nodeId,website_ref1_retrieved_val,website_ref1_retrieved_prec
Q110043900,University of Virginia Department of Emergency Medicine,academic department,EC0CF650-15E0-4C46-972D-D79B0547A8D0,Q2467461,ece44086537d1a4b66d6b79fb336a647b542f8db,https://med.virginia.edu/emergency-medicine/,25c516b3-b75a-4168-aa77-9cab36bec5e8,2021-12-03T00:00:00Z,11,EDADB8F3-E706-4842-8CCF-68276CD73897,Q7896544,ece44086537d1a4b66d6b79fb336a647b542f8db,https://med.virginia.edu/emergency-medicine/,0ae79090-40a3-4d61-880d-c73ecf34f733,2021-12-03T00:00:00Z,11,427FFC73-F6D3-41FA-8C4F-55138B09F0B0,https://med.virginia.edu/emergency-medicine/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,bbc43a1c-b52f-47e1-9653-1e84160c821b,2021-12-03T00:00:00Z,11
Q101016194,University of Virginia Department of Family Medicine,academic department,887993F9-3C2C-4B31-AB44-477907F4C03E,Q2467461,dc1bab500541780991dc35c9c182cb9c9c42c0d4,https://med.virginia.edu/family-medicine/,1bdef0a8-22eb-4f00-ab4a-6f20e59ff2b8,2021-12-03T00:00:00Z,11,6012A97F-672B-4DE3-A8D9-A4702C76DB6E,Q7896544,dc1bab500541780991dc35c9c182cb9c9c42c0d4,https://med.virginia.edu/family-medicine/,a3af8edc-71ad-4460-9aeb-d15e08093cfb,2021-12-03T00:00:00Z,11,1CF4CF47-DF31-47C1-9932-C4AEA262411D,https://med.virginia.edu/family-medicine/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,b864e6c8-158a-436d-9cba-7d53bc6fd562,2021-12-03T00:00:00Z,11
Q110043901,University of Virginia Department of Medical Education,academic department,2240B383-EC43-4C38-B236-8347EF8BB019,Q2467461,ab36b86594459efb7e7744156784211eccd6825b,https://med.virginia.edu/,8751401d-6ba6-4391-b2de-ab1ba3ace4a3,2021-12-03T00:00:00Z,11,6C12389A-70B1-4B16-89EB-2A7AAD09D894,Q7896544,ab36b86594459efb7e7744156784211eccd6825b,https://med.virginia.edu/,e3054c2a-07f2-48aa-b352-0896c8da5bf1,2021-12-03T00:00:00Z,11,D4BBC089-3275-4BAC-9D1A-5EBA2BE74B7C,https://med.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,42042afb-b3f3-47f2-8bd9-761fe26fd920,2021-12-03T00:00:00Z,11
Q110043902,"University of Virginia Department of Medicine, Allergy and Immunology",academic division,252FD91B-509A-4A03-83C4-E27BD5631665,Q2467461,d0e314435add16579f06c8ea49f7d097f70babfb,https://med.virginia.edu/asthma-allergy-immunology/,c79ab81d-9d4d-46d6-b530-fc93d02d2ced,2021-12-03T00:00:00Z,11,1FB9DE54-5FE2-485C-960B-FB7AEF64200F,Q7896544,d0e314435add16579f06c8ea49f7d097f70babfb,https://med.virginia.edu/asthma-allergy-immunology/,fab0d498-9cd7-4a3d-a1b9-853f76805ac0,2021-12-03T00:00:00Z,11,DEFDE573-8F88-4D14-8892-4A059791A979,https://med.virginia.edu/asthma-allergy-immunology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,0d56ea79-248a-42f0-afa0-d846a2499088,2021-12-03T00:00:00Z,11
Q110043903,"University of Virginia Department of Medicine, Cardiovascular Medicine",academic division,873B2086-FAE7-40B4-AAF1-D1662FD172CF,Q2467461,094d46a2bcb53859539886c4abe82ab42912a9ff,https://med.virginia.edu/cardiovascular-medicine/,fcbfdd7e-5a30-4570-8997-11be577d9cb5,2021-12-03T00:00:00Z,11,6D7793C4-F826-4463-A9D1-3493A1C82A7A,Q7896544,094d46a2bcb53859539886c4abe82ab42912a9ff,https://med.virginia.edu/cardiovascular-medicine/,59e209d5-f721-458a-a8f5-87d24adea8db,2021-12-03T00:00:00Z,11,1DBBA111-528B-484B-A0FF-F9DF0E6939A5,https://med.virginia.edu/cardiovascular-medicine/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,1128ae83-8e43-4108-84b6-5fe2b696147f,2021-12-03T00:00:00Z,11
Q110043904,"University of Virginia Department of Medicine, Center for Inflammation and Regeneration",academic division,F5540577-B73D-4EA4-9429-9BDAB989F41C,Q2467461,e62e772989df9deda6965d8a7c53dda7104ac4b0,https://med.virginia.edu/nephrology/,489a154d-7744-4e00-b39c-ec9eaf3b1744,2021-12-03T00:00:00Z,11,FF5889BA-7E65-4195-8965-C1582AA04E63,Q7896544,e62e772989df9deda6965d8a7c53dda7104ac4b0,https://med.virginia.edu/nephrology/,7146f02e-eacc-406f-a38a-5e54929a9697,2021-12-03T00:00:00Z,11,1B1B43D5-7A99-4E4A-99EF-B91F7000563C,https://med.virginia.edu/nephrology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,0c339e99-72d0-4c2d-ba10-957efd5857d2,2021-12-03T00:00:00Z,11
Q110043905,"University of Virginia Department of Medicine, Division of General, Geriatric, & Palliative Care",academic division,6E3E5C7C-947B-479F-BF22-3492731735D7,Q2467461,fc6bc9d6cc644cc456b4b5c7d9ce850d33c9c9cc,https://med.virginia.edu/general-medicine/,bdf652fb-60cd-4381-8dba-adc80fc94dab,2021-12-03T00:00:00Z,11,6E19EA8F-05AF-45FF-A685-E86C89DF619F,Q7896544,fc6bc9d6cc644cc456b4b5c7d9ce850d33c9c9cc,https://med.virginia.edu/general-medicine/,2c1695e5-3c31-4065-8deb-4e9331f879ce,2021-12-03T00:00:00Z,11,490ED41D-1584-417C-BE2A-D9DA61833F4A,https://med.virginia.edu/general-medicine/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,3f29de59-a7bb-481c-ba3a-8ca2b69dab7c,2021-12-03T00:00:00Z,11
Q110043906,"University of Virginia Department of Medicine, Endocrinology and Metabolism",academic division,4E038787-A68D-46A7-9B42-23F72AA2B123,Q2467461,429e5cf969cb5b7c4ee467ff789bfc6879758855,https://med.virginia.edu/endocrinology-metabolism/,71c3b27e-9e3d-456a-95e1-cc7b759d4054,2021-12-03T00:00:00Z,11,5F5E8A1E-9BEC-44A0-94B7-703554A004D9,Q7896544,429e5cf969cb5b7c4ee467ff789bfc6879758855,https://med.virginia.edu/endocrinology-metabolism/,750de49e-f93b-4355-bf19-9092a1e42f86,2021-12-03T00:00:00Z,11,D2814DAA-79E4-462E-835E-97C7E08DCD51,https://med.virginia.edu/endocrinology-metabolism/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,a1406f56-ab9c-41da-bf1a-d3a43e2b0b14,2021-12-03T00:00:00Z,11
Q110043908,"University of Virginia Department of Medicine, Gastroenterology",academic division,3DF85C22-1568-4D82-A325-33CDBC8D4E73,Q2467461,58a22313839eacf6cb466a502fb681ae754f2162,https://med.virginia.edu/gastroenterology-hepatology/,dbb18bfb-dc89-4224-bb95-9565bf7246fe,2021-12-03T00:00:00Z,11,F2EF8A5D-54A8-494E-926E-9DCF81360233,Q7896544,58a22313839eacf6cb466a502fb681ae754f2162,https://med.virginia.edu/gastroenterology-hepatology/,486756c8-ee29-46a8-a7d1-c8f106f1e707,2021-12-03T00:00:00Z,11,3165FBB3-A851-4DA0-844A-8622304AC6EB,https://med.virginia.edu/gastroenterology-hepatology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,47a86fe7-f6f4-4a17-8cca-3ec9daaab800,2021-12-03T00:00:00Z,11
Q110043909,"University of Virginia Department of Medicine, Hematology and Oncology",academic division,5E879A84-80D7-4CA6-9E28-5C8F56EB4215,Q2467461,70c458970b38d0eb6a047d7c78f31ba1c3b9207a,https://med.virginia.edu/hematology-oncology/,08261dce-01e1-4c9c-b4ef-822ec3721f1c,2021-12-03T00:00:00Z,11,7A98C6DE-62AB-4F12-9A50-DBB2146202D2,Q7896544,70c458970b38d0eb6a047d7c78f31ba1c3b9207a,https://med.virginia.edu/hematology-oncology/,1d8470c0-2715-4c23-8a98-9df6f9f23943,2021-12-03T00:00:00Z,11,52607E80-545D-429A-9FF1-C73196D02B93,https://med.virginia.edu/hematology-oncology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,cc116f97-3762-4022-aa00-3d6335caaa7c,2021-12-03T00:00:00Z,11
Q110043910,"University of Virginia Department of Medicine, Hospital Medicine",academic division,FB7C23C7-815F-40D4-AE05-78219156A7E1,Q2467461,2b46926673696c084711882f10536b06651e5896,https://med.virginia.edu/dom/,56e88880-d798-4bb7-a5fb-4b29aa4d9f23,2021-12-03T00:00:00Z,11,6D04242F-0CDB-48B4-A843-5018542CEBDB,Q7896544,2b46926673696c084711882f10536b06651e5896,https://med.virginia.edu/dom/,54f7bc5f-c83f-4577-b73f-b2cf519e8248,2021-12-03T00:00:00Z,11,1135A8A4-B126-4810-AEFB-1964B57E9001,https://med.virginia.edu/dom/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,71dda9b4-d110-4afa-8a8b-f2d7c68f4338,2021-12-03T00:00:00Z,11
Q110043911,"University of Virginia Department of Medicine, Infectious Diseases",academic division,19D5457E-1D0E-463B-87CB-C314376582E9,Q2467461,52672d3b431f4e385afa3231e47ca7f37ad5eb10,https://med.virginia.edu/infectious-diseases/,674c9bef-c6cb-493d-9e05-8a517bcac11f,2021-12-03T00:00:00Z,11,1EFDE89A-D883-4174-A783-DB441CE6FA24,Q7896544,52672d3b431f4e385afa3231e47ca7f37ad5eb10,https://med.virginia.edu/infectious-diseases/,c7269f5c-9f52-47c6-b5f5-8eb9496ed17d,2021-12-03T00:00:00Z,11,D038476B-91AE-414B-9A30-0ED88262667C,https://med.virginia.edu/infectious-diseases/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,8f697bae-8c36-441a-9326-a76ea0695e92,2021-12-03T00:00:00Z,11
Q110043912,"University of Virginia Department of Medicine, Nephrology Division",academic division,369B7A0E-834E-4831-86A6-39659D31C93C,Q2467461,e62e772989df9deda6965d8a7c53dda7104ac4b0,https://med.virginia.edu/nephrology/,9762a8e8-382c-48b3-9ddf-e23fc11cf3d3,2021-12-03T00:00:00Z,11,7DEFE66B-066E-4EEF-897C-1E0DC4708025,Q7896544,e62e772989df9deda6965d8a7c53dda7104ac4b0,https://med.virginia.edu/nephrology/,f8941a0b-229c-44e8-b435-4e106738e202,2021-12-03T00:00:00Z,11,C54D8738-56E0-47C0-9BA5-63798FE7640C,https://med.virginia.edu/nephrology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,7c79fe88-2cb9-4db3-8690-75249a103da8,2021-12-03T00:00:00Z,11
Q110043913,"University of Virginia Department of Medicine, Pulmonary and Critical Care",academic division,14C0FDC0-FF71-49C3-8284-AC9204B9F62D,Q2467461,11fd3446298619be120d60af4dabd19cf82fa2df,https://med.virginia.edu/pulmonary/,4ef00076-f091-4ad8-8e44-d5c80cb59441,2021-12-03T00:00:00Z,11,9C5FEBF0-9EFF-4801-AEFA-524DEF5029B5,Q7896544,11fd3446298619be120d60af4dabd19cf82fa2df,https://med.virginia.edu/pulmonary/,8c287d7e-5609-4dbf-a7b8-1f4fb0b8286d,2021-12-03T00:00:00Z,11,F6FEBE3C-325C-4D62-BC13-FD9AA0A13C6D,https://med.virginia.edu/pulmonary/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,f7c05ff4-b94b-4f3f-9fe7-52e8482a169b,2021-12-03T00:00:00Z,11
Q110043914,"University of Virginia Department of Medicine, Rheumatology",academic division,010CE2D4-80F3-4570-8A40-E45D284507E6,Q2467461,edc5efe2abd345c535d931aa49d3cc4a671e229a,https://med.virginia.edu/rheumatology/,8a437629-f77e-4110-a3c6-326ff36022a2,2021-12-03T00:00:00Z,11,0348F639-1BC6-43E9-8A4D-A6C8E7C2F859,Q7896544,edc5efe2abd345c535d931aa49d3cc4a671e229a,https://med.virginia.edu/rheumatology/,01250a36-689f-4ef1-9bf8-f746017f5f0f,2021-12-03T00:00:00Z,11,5CB4BCBC-7157-4D49-B542-BEAEEC0F3647,https://med.virginia.edu/rheumatology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,6631da1c-0281-406f-b558-80bcd67070b9,2021-12-03T00:00:00Z,11
Q101016199,University of Virginia Department of Microbiology,academic department,138EC2CC-08C8-431F-8C9A-5D5237BADAF7,Q2467461,0bb5671986f9c9dd1bdc01db4037bb336efdb173,https://mic.med.virginia.edu/,5d6a62ad-dc95-470b-88ff-fcdab612b5ad,2021-12-03T00:00:00Z,11,B5623590-40E5-4C55-A427-1EE94A24DC93,Q7896544,0bb5671986f9c9dd1bdc01db4037bb336efdb173,https://mic.med.virginia.edu/,42384681-fccc-4ca7-8595-06cca9c2f24d,2021-12-03T00:00:00Z,11,829A9FF5-5A21-4E58-A557-115630955A8C,https://mic.med.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,d8aeb2bb-4499-4c43-9e11-9fb13a0a3e2c,2021-12-03T00:00:00Z,11
Q101016201,University of Virginia Department of Molecular Physiology and Biological Physics,academic department,28210652-CFF3-44E6-B874-611852A4CFBA,Q2467461,755840e4e1d7bb0eceb290ab7620505188ff53ec,https://med.virginia.edu/physiology-biophysics/,d70c84fd-28a4-44c0-acce-358503900b32,2021-12-03T00:00:00Z,11,1C5CE07A-D673-46C1-8B6F-1CFD0EA4A3E8,Q7896544,755840e4e1d7bb0eceb290ab7620505188ff53ec,https://med.virginia.edu/physiology-biophysics/,7b6ff7b7-c250-4112-b46e-2d780cd2a23a,2021-12-03T00:00:00Z,11,087465B6-5915-4C4D-919E-42B0C0E3741C,https://med.virginia.edu/physiology-biophysics/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,1a82ea7f-9b04-4650-bb84-1170a8361255,2021-12-03T00:00:00Z,11
Q101016206,University of Virginia Department of Neurosurgery,academic department,6414AE7B-16A6-441B-AE43-3CABC0B19F4E,Q2467461,47346e08c786715730b99a6029ded4defce19c18,https://med.virginia.edu/neurosurgery/,e807c182-ce25-4349-b253-c0f3a2b3415a,2021-12-03T00:00:00Z,11,ED328CB1-24CD-4052-97E9-F097A0B57BDC,Q7896544,47346e08c786715730b99a6029ded4defce19c18,https://med.virginia.edu/neurosurgery/,250c37b8-e0c1-4f1e-bdb5-fa1c0f26fd4d,2021-12-03T00:00:00Z,11,FB9A28AB-28D3-4E7E-AD87-AAD4BDDF6F48,https://med.virginia.edu/neurosurgery/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,70c6fb73-e088-4770-a1b5-a05dc972b5af,2021-12-03T00:00:00Z,11
Q101016203,University of Virginia Department of Neurology,academic department,A9237F19-559A-47ED-91C8-3952A8D5A4C8,Q2467461,cbfe79cdc4e1a80d508872cd391d1568234bd827,https://med.virginia.edu/neurology/,894a87ec-05d6-421f-9068-7f5acf404ca4,2021-12-03T00:00:00Z,11,43FEF7E2-BFB5-4129-8364-72BAD2E15EBF,Q7896544,cbfe79cdc4e1a80d508872cd391d1568234bd827,https://med.virginia.edu/neurology/,f2bcbf39-5a67-483b-8357-61a7b48cc956,2021-12-03T00:00:00Z,11,840EC7CC-5AE4-47BA-8658-8C786B36AD56,https://med.virginia.edu/neurology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,fb8d20c6-5092-4936-aa43-e1f8473758ac,2021-12-03T00:00:00Z,11
Q101016205,University of Virginia Department of Neuroscience,academic department,5E17826D-6779-4021-B409-AFAFE3774180,Q2467461,2e4c49f5a42fbe40b60aa916b4a2ef807341c9fb,https://med.virginia.edu/neuroscience/,1524dea9-c7d4-4a6f-bf5e-076353ab0c30,2021-12-03T00:00:00Z,11,8EC8A2F4-ADF0-4D18-8973-D3B111736E2A,Q7896544,2e4c49f5a42fbe40b60aa916b4a2ef807341c9fb,https://med.virginia.edu/neuroscience/,d5a996fb-df17-4be9-9199-7540ef309279,2021-12-03T00:00:00Z,11,11BE657C-4122-44FF-9E2E-E4F16495C2C1,https://med.virginia.edu/neuroscience/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,9935d5df-756a-4257-9499-f096593727e4,2021-12-03T00:00:00Z,11
Q101016208,University of Virginia Department of Obstetrics and Gynecology,academic department,08540722-65E9-4511-A253-DB5E8D5A9831,Q2467461,ec3101d55e55abee10c36ee45cd59ec91a433cee,https://med.virginia.edu/obgyn/,b5af99d5-4081-41b5-9c6e-2e1d2c8716ba,2021-12-03T00:00:00Z,11,46B71331-0B06-4252-AE23-E66B786DBF7D,Q7896544,ec3101d55e55abee10c36ee45cd59ec91a433cee,https://med.virginia.edu/obgyn/,590c2e3d-2dd6-4440-bd2a-52064cd4d0f9,2021-12-03T00:00:00Z,11,53438456-98ED-4591-B94C-82B31529EE58,https://med.virginia.edu/obgyn/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,f8246583-9093-4ffb-830e-3bf529e310f0,2021-12-03T00:00:00Z,11
Q101016209,University of Virginia Department of Ophthalmology,academic department,988EF430-1AFF-439A-A96D-F3CFF0E94FDC,Q2467461,36d3a8a1a488293bc2df85a86440236abe644980,https://med.virginia.edu/ophthalmology/,adcedcfd-384f-4e97-b2dc-a12ebc060a6c,2021-12-03T00:00:00Z,11,1F6C0EB7-4C30-4816-B65D-63F8D457F830,Q7896544,36d3a8a1a488293bc2df85a86440236abe644980,https://med.virginia.edu/ophthalmology/,567e88d2-5af2-41dd-b689-d1bf7acb6015,2021-12-03T00:00:00Z,11,6C527A84-8D33-4EA4-9B8D-73EA0AAF28E5,https://med.virginia.edu/ophthalmology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,be2b4381-f5cc-48c6-8d19-003eeeb980e2,2021-12-03T00:00:00Z,11
Q110043917,University of Virginia Department of Orthopaedic Surgery,academic department,40436FC4-91ED-4A9C-8BE4-4CD4E6BA8156,Q2467461,5be21d503699d14ce74cae843b9f53cb77a95736,https://med.virginia.edu/orthopaedic-surgery/,f6bbea33-af26-4e10-b095-32e224eb2d9b,2021-12-03T00:00:00Z,11,9744B123-1BAC-46C6-A72E-97B72A22175A,Q7896544,5be21d503699d14ce74cae843b9f53cb77a95736,https://med.virginia.edu/orthopaedic-surgery/,d353397c-8301-4796-a9a9-8ef582302b7f,2021-12-03T00:00:00Z,11,D007F718-A43C-44C7-ACBD-43821A83EAD1,https://med.virginia.edu/orthopaedic-surgery/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,a9a720fb-875d-4287-8563-bd7bb90860b0,2021-12-03T00:00:00Z,11
Q108071868,University of Virginia Department of Otolaryngology – Head and Neck Surgery,academic department at the University of Virginia,27150914-40e3-9312-491c-8092f7927239,Q2467461,a6656c00f5d704b60c01764fdfd113f73b96fe23,https://med.virginia.edu/otolaryngology/,4993815f-2101-49d4-8567-1124e04f0a35,2021-12-03T00:00:00Z,11,da56cb4f-49b6-bcd4-e778-bf1861917661,Q7896544,b02103e2cb566f2c781728f3ef34fa46eaa35061,https://med.virginia.edu/otolaryngology/,369edaf18dc617cba64d731c8600dd0f,2021-08-13T00:00:00Z,11,2a96ee31-4cd8-c60a-7d5d-ab7367fd3090,https://med.virginia.edu/otolaryngology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,5a8c2945-7a14-4501-9dba-a6e2e7bf4315,2021-12-03T00:00:00Z,11
